Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
D59.3	D64.9	1	0.006	1	0.4	0	0.2982836193447738
D59.3	N18.6	2	NA	NA	NA	0	0.2
D59.3	D55	1	0.0	0	NA	1	0.2
D59.3	D56	1	0.0	0	NA	1	0.2
D59.3	D57	1	0.0	0	NA	1	0.2
N11	N19	17	0.041	1	0.6388888888888888	1	0.7367333333333335
N11	I10	4	0.016	1	0.47305389221556887	1	0.7012131736526948
N11	E85	2	0.006	0	1.0	0	0.40140000000000003
N11	N18.6	2	NA	NA	NA	1	0.4
N11	N08	1	0.015	1	0.75	0	0.3578303797468355
N11	N04	2	0.005	0	0.4	0	0.29757561869844185
N11	N25.89	1	NA	NA	NA	1	0.2
N11	K31.5	1	0.0	0	NA	0	0.0
E74.0	N19	2	0.013	1	0.6666666666666666	1	0.7359777777777778
E74.0	N08	1	0.013	1	1.0	1	0.603
E74.0	I10	1	0.005	1	0.5833333333333334	1	0.5196470588235295
E74.0	G72.9	3	0.074	1	0.3333333333333333	0	0.4924888888888889
E74.0	E16.2	1	0.007	1	1.0	0	0.402
E74.0	I27.20	2	NA	NA	NA	1	0.4
E74.0	E11	1	0.008	1	0.6666666666666666	0	0.3394421052631579
E74.0	I42	1	0.006	1	0.0	0	0.2678666666666667
E74.0	E10	1	0.004	0	1.0	0	0.2514
E74.0	E08	1	NA	NA	NA	0	0.0
E74.0	E09	1	NA	NA	NA	0	0.0
E74.0	E12	1	0.0	0	NA	0	0.0
E74.0	E13	1	0.0	0	NA	0	0.0
E74.0	K74.60	1	NA	NA	NA	0	0.0
E74.0	R73.9	1	0.0	0	NA	0	0.0
H49.0	H50.1	3	0.009	1	0.6666666666666666	1	0.7356613496932516
H49.0	H50.8	2	0.0	0	NA	0	0.2
H49.0	H05.20	1	NA	NA	NA	0	0.0
H50.1	H52.1	1	0.005	1	0.7333333333333333	0	0.3518820143884892
D58.2	D64.9	2	0.008	1	0.6666666666666666	1	0.7351333333333334
D58.2	D57	1	0.0	0	1.0	0	0.2
D58.2	H33.2	1	0.0	0	NA	0	0.0
D58.2	D55	1	0.0	0	NA	0	0.0
D58.2	D56	1	0.0	0	NA	0	0.0
D58.2	D59	1	0.0	0	NA	0	0.0
D58.2	I67.9	1	0.0	0	NA	0	0.0
J47	J96.0	7	0.041	1	0.625	1	0.7349333333333334
J47	E85	7	0.015	1	0.8235294117647058	0	0.5683551637279598
J47	J98.4	4	0.059	1	0.7544378698224852	0	0.5634000000000001
J47	I27.20	3	NA	NA	NA	1	0.4
J47	J85.2	1	0.015	1	0.8181818181818182	0	0.3708666666666667
J47	J86	1	0.029	1	0.6949152542372882	0	0.34981904761904764
J47	E85.3	1	0.003	0	0.5	0	0.1761575757575758
I44.3	I46	1	0.005	1	0.75	1	0.5514000000000001
D69.3	D64.9	2	0.019	1	0.6357615894039735	1	0.7310117647058825
D69.3	E66.9	1	0.008	1	0.6020408163265306	0	0.33011578947368425
E86	N08	2	0.045	1	0.6042780748663101	1	0.7307766233766233
E86	K76.9	2	0.031	1	0.6134020618556701	0	0.5307157894736843
E86	G62.9	2	0.047	1	0.5580110497237569	0	0.5233212121212121
E86	I51.9	1	0.015	1	0.5192307692307693	1	0.5112
E86	G40.909	2	NA	NA	NA	1	0.4
E86	K83.1	1	0.041	1	0.6347826086956522	0	0.3399504373177843
E86	I42	1	0.025	1	0.5252100840336135	0	0.3194801687763713
E86	H35.9	1	0.006	1	0.2727272727272727	0	0.2854105263157895
E86	E72.20	2	NA	NA	NA	0	0.2
E85.3	N18.9	2	0.046	1	0.6	1	0.729855614973262
E85.3	N19	6	0.021	1	0.2857142857142857	1	0.6656363636363637
E85.3	K55.9	1	0.009	1	1.0	1	0.6020000000000001
E85.3	N04	8	0.085	1	0.5	0	0.5195684210526316
E85.3	G62.9	1	0.014	1	0.8	0	0.3658363636363637
E85.3	N28.9	1	0.021	1	0.75	0	0.3585757575757576
E85.3	R80	1	0.028	1	0.5	0	0.31804705882352946
B80	K52.9	2	0.012	1	0.6333333333333333	1	0.7292000000000001
B80	K37	1	-0.001	0	NA	0	0.0
B80	L30.9	1	-0.001	0	0.0	0	0.0
N80	N19	2	-0.003	1	0.6470588235294118	1	0.7290172248803828
N80	N83.6	1	0.01	1	1.0	1	0.6020000000000001
N80	K56.1	15	0.005	1	1.0	0	0.6012
N80	C56	13	0.036	1	0.9538461538461539	0	0.5998000000000001
N80	N94.5	2	0.036	1	0.8947368421052632	0	0.5874285714285714
N80	M54.3	4	0.005	1	0.7777777777777778	0	0.5571478260869566
N80	C49	5	0.004	1	0.75	0	0.5512000000000001
N80	E28	2	0.034	1	0.6440677966101694	0	0.5366382978723405
N80	D69.3	2	0.001	0	0.5	1	0.5016
N80	O00.1	1	0.01	1	0.4	1	0.4942728682170543
N80	N13.9	4	-0.001	0	1.0	0	0.4
N80	K56.2	2	0.002	0	0.9333333333333333	0	0.39980000000000004
N80	I10	1	-0.004	1	0.7919320594479831	0	0.36100000000000004
N80	K37	3	0.002	0	0.75	0	0.35420000000000007
N80	C52	2	0.001	0	0.5	0	0.3046
N80	N13.30	3	NA	NA	NA	0	0.2
N80	K56.609	12	NA	NA	NA	0	0.2
N80	C80.1	9	NA	NA	NA	0	0.2
N80	J93.1	2	0.0	0	0.0	0	0.2
N80	M54.1	1	0.002	0	0.9230769230769231	0	0.2
N80	N94.12	1	NA	NA	NA	0	0.0
I72.9	N19	4	0.011	1	0.5	1	0.7024000000000001
I72.9	I73.9	1	0.024	1	0.3333333333333333	1	0.48380000000000006
I72.9	F01	1	0.007	1	1.0	0	0.402
I72.9	N18.6	1	NA	NA	NA	1	0.2
I72.9	G93.82	1	NA	NA	NA	1	0.2
I72.9	I27.20	1	NA	NA	NA	1	0.2
I72.9	H54	2	-0.001	0	NA	0	0.2
I72.9	G40.909	1	NA	NA	NA	0	0.0
I72.9	H47.11	1	NA	NA	NA	0	0.0
I72.9	F95	1	0.0	0	NA	0	0.0
I72.9	H33.2	1	-0.001	0	NA	0	0.0
E87	N08	2	0.086	1	0.5491452991452992	1	0.7276066749072929
E87	I51.9	1	0.037	1	0.6172248803827751	1	0.5325692307692308
E87	K76.9	2	0.047	1	0.5862884160756501	0	0.5292727272727273
E87	G62.9	2	0.06	1	0.5612382234185733	0	0.5267999999999999
E87	G40.909	2	NA	NA	NA	1	0.4
E87	K83.1	1	0.039	1	0.6657534246575343	0	0.34540582524271846
E87	I42	1	0.049	1	0.5472636815920398	0	0.32652828685258967
E87	H35.9	1	0.006	1	0.3	0	0.28591428571428573
E87	E72.20	2	NA	NA	NA	0	0.2
N16	N19	18	0.014	1	0.6153846153846154	1	0.7259379310344829
N16	I10	4	0.008	1	0.34615384615384615	1	0.6738059171597635
N16	N17.9	1	0.025	1	0.625	1	0.5316000000000001
N16	N18.9	3	0.021	1	0.5789473684210527	0	0.5220115523465704
N16	I15	1	0.031	1	1.0	0	0.4308065335753176
N16	N08	1	0.028	1	0.4444444444444444	0	0.30100000000000005
N16	G93.2	2	0.0	0	NA	0	0.2
N16	H30.9	1	0.0	0	NA	0	0.0
N16	N25.1	1	0.0	0	NA	0	0.0
M31.3	N19	4	0.037	1	0.5833333333333334	1	0.7258769230769231
M31.3	N01	2	0.075	1	1.0	0	0.6185457013574661
M31.3	H15.0	3	0.032	1	1.0	0	0.607
M31.3	E23.2	2	0.007	1	1.0	0	0.6016
M31.3	J96.0	2	0.01	1	0.5	0	0.5044528925619836
M31.3	N08	1	0.147	1	0.9516129032258065	0	0.46786666666666665
M31.3	K85.9	1	0.006	1	1.0	0	0.40140000000000003
M31.3	J47	1	0.023	1	0.75	0	0.35915555555555556
M31.3	H66.9	1	0.009	1	0.75	0	0.3566975609756098
M31.3	I72	1	0.005	1	0.5	0	0.3112251366120219
M31.3	G51.0	1	0.01	1	0.375	0	0.2938636604774536
M31.3	G93.2	2	0.0	0	NA	0	0.2
M31.3	N18.6	9	NA	NA	NA	0	0.2
M31.3	G03.1	1	0.0	0	NA	1	0.2
M31.3	J93.1	2	0.0	0	NA	0	0.2
M31.3	I21	1	0.003	0	0.75	0	0.1998
M31.3	N95.0	1	-0.002	0	0.3333333333333333	0	0.13393333333333332
M31.3	I44.3	1	0.0	0	NA	0	0.0
M31.3	E23.0	1	-0.001	0	NA	0	0.0
N01	N19	5	0.038	1	0.5714285714285714	1	0.7236
N01	N18.6	1	NA	NA	NA	0	0.0
N21	N13.9	2	0.008	1	0.6	1	0.7218857142857142
N21	N19	3	0.016	1	0.7941176470588235	0	0.5626875739644971
N21	N13.6	2	0.022	1	0.6666666666666666	0	0.539227397260274
N21	N08	1	0.003	0	1.0	1	0.401
N21	N18.9	1	0.015	1	0.8095238095238095	0	0.36869090909090907
N21	N13.30	1	NA	NA	NA	1	0.2
N21	N16	3	0.0	0	NA	0	0.2
M31.1	N19	13	0.01	1	1.0	0	0.6022000000000001
M31.1	N17.9	5	0.02	1	0.6153846153846154	0	0.5299714285714286
M31.1	H33.2	2	0.0	0	NA	1	0.4
M31.1	N04	1	0.015	1	0.5	0	0.31590511945392497
M31.1	I42.0	3	0.0	0	NA	0	0.2
M31.1	N17.1	1	0.0	0	NA	0	0.0
B27	D69.6	2	0.029	1	0.5714285714285714	1	0.7209775280898876
B27	D59	2	0.026	1	0.75	0	0.5559836065573771
B27	D58	2	0.022	1	0.6666666666666666	0	0.539242105263158
B27	K81	1	0.001	0	1.0	1	0.40080000000000005
B27	K73.9	8	0.0	0	NA	1	0.4
B27	D70	1	0.023	1	0.5	0	0.3171894736842106
B27	D57	2	0.0	0	0.3333333333333333	0	0.28811428571428577
B27	D55	2	0.0	0	NA	0	0.2006
B27	D56	2	0.0	0	NA	0	0.2006
B27	D69.2	3	0.0	0	NA	0	0.2
B27	A69.22	1	NA	NA	NA	1	0.2
B27	D73.5	2	0.0	0	NA	0	0.2
B27	J98.51	1	NA	NA	NA	1	0.2
B27	E16.2	1	-0.001	0	1.0	0	0.2
B27	N08	1	0.0	0	0.5	0	0.16020000000000004
B27	N18.9	1	0.001	0	0.2857142857142857	0	0.13393333333333332
B27	H49.2	1	0.0	0	NA	0	0.10020000000000001
B27	D73.3	1	0.0	0	NA	0	0.0006000000000000001
B27	D61.81	1	NA	NA	NA	0	0.0002
B27	Q24.9	1	0.0	0	NA	0	0.0
B27	I40	1	0.0	0	NA	0	0.0
B27	L50	1	0.0	0	NA	0	0.0
B27	N12	1	-0.001	0	NA	0	0.0
N13.7	N18.9	2	0.029	1	0.5714285714285714	1	0.7200857142857144
N13.7	N19	2	0.015	1	0.5555555555555556	1	0.7143111111111111
N13.7	N11	3	0.065	1	0.6666666666666666	0	0.5474666666666668
N13.7	N08	5	0.008	1	0.5	0	0.503
N13.7	N18.6	4	NA	NA	NA	1	0.4
N13.7	N10	1	0.022	1	0.0	0	0.28080000000000005
N13.7	N16	5	0.0	0	0.0	0	0.2
N13.7	M00	1	0.0	0	NA	0	0.0
E83	N08	2	0.025	1	0.5692307692307692	1	0.7191818181818181
E83	K76.9	2	0.039	1	0.594059405940594	0	0.528880412371134
E83	G62.9	2	0.034	1	0.5950704225352113	0	0.5275379310344828
E83	I51.9	1	0.011	1	0.5398230088495575	1	0.5137384615384616
E83	G40.909	2	NA	NA	NA	1	0.4
E83	K83.1	1	0.023	1	0.6442953020134228	0	0.33532972972972974
E83	H35.9	1	0.005	1	0.5714285714285714	0	0.3218
E83	I42	1	0.013	1	0.535483870967742	0	0.3192857142857143
E83	N20	1	0.029	1	0.4205128205128205	0	0.3004
E83	N21	1	0.011	1	0.3972602739726027	0	0.2992028985507247
E83	N23	1	0.015	1	0.19047619047619047	0	0.28280000000000005
E83	E72.20	2	NA	NA	NA	0	0.2
E83	N22	1	NA	NA	NA	0	0.0
G51.0	H02.2	10	0.103	1	0.8536585365853658	0	0.5918836291913215
G51.0	H02.1	3	0.057	1	0.803030303030303	0	0.5732539682539683
G51.0	H02.4	1	0.04	1	0.775	1	0.5639428571428572
G51.0	H02.53	1	NA	NA	NA	1	0.2
G51.0	H57.81	3	NA	NA	NA	0	0.2
E88	N08	2	0.005	1	0.5588235294117647	1	0.7131921146953406
E88	K76.9	2	0.015	1	0.6086956521739131	0	0.5268
E88	G62.9	2	0.02	1	0.5573770491803278	0	0.5190470588235294
E88	G40.909	2	NA	NA	NA	1	0.4
E88	K83.1	1	0.02	1	0.6956521739130435	0	0.34766153846153847
E88	I51.9	1	0.003	0	0.5714285714285714	1	0.3215
E88	I42	1	0.006	1	0.44	0	0.3004
E88	E72.20	2	NA	NA	NA	0	0.2
E88	H35.9	1	-0.001	0	NA	0	0.0
C50	K81	2	0.005	1	0.5555555555555556	1	0.7121826265389877
C50	G03	12	0.004	1	0.9333333333333333	0	0.5882000000000001
C50	I31.3	2	0.011	1	0.8661417322834646	0	0.5763058823529412
C50	G47.0	4	-0.001	0	0.8076923076923077	1	0.5621428571428572
C50	C55	1	0.012	1	0.7941176470588235	1	0.562
C50	M89.9	5	0.005	1	0.625	0	0.5282
C50	K37	2	-0.003	0	0.5263157894736842	1	0.5086666666666667
C50	D70	1	0.137	1	0.949163050216987	0	0.46786666666666665
C50	C95.90	4	NA	NA	NA	1	0.4
C50	I89.0	1	0.043	1	0.9393063583815029	0	0.39980000000000004
C50	D69.6	1	0.008	1	0.8983050847457628	0	0.38706666666666667
C50	G54.0	2	0.002	0	0.8571428571428571	0	0.37629397590361446
C50	G21	2	0.0	0	0.8571428571428571	0	0.37592307692307697
C50	J96.0	1	0.001	0	0.8	1	0.363846511627907
C50	H40	1	0.007	1	0.7650602409638554	0	0.3589217391304348
C50	I21	1	-0.014	1	0.6535714285714286	0	0.3339333333333333
C50	I31.4	7	NA	NA	NA	0	0.2
C50	M89.3	1	0.0	0	1.0	0	0.2
C50	D65	1	0.0	0	1.0	0	0.2
C50	M89.5	4	-0.001	0	NA	0	0.2
C50	Q78.2	1	-0.001	0	1.0	0	0.2
C50	E28.3	2	-0.002	0	0.0	0	0.2
C50	L63	1	0.002	0	0.8333333333333334	0	0.2
C50	M75.0	1	0.001	0	0.44660194174757284	0	0.15040000000000003
C50	D75.83	1	NA	NA	NA	0	0.10020000000000001
N83.2	D69.6	1	0.003	0	0.84	1	0.37342356902356905
N83.2	M54.3	1	0.009	1	0.8166666666666667	0	0.3687406793703397
E26	E87.6	6	0.044	1	0.5106382978723404	1	0.7110282208588958
E26	I10	18	0.025	1	0.3793103448275862	1	0.6820757314974183
E26	I15	2	0.035	1	1.0	0	0.6084
E26	E11	1	0.01	1	0.425	0	0.30000000000000004
E26	I33.9	1	0.0	0	1.0	0	0.2
E26	H40.1	1	-0.001	0	1.0	0	0.2
E87.6	N18.9	1	0.052	1	0.6395348837209303	1	0.5397853658536585
E87.6	G82.5	2	0.012	1	0.6	0	0.5242476446837148
E87.6	I47.2	2	0.021	1	0.5804195804195804	0	0.5224
E87.6	I42	1	0.021	1	0.5570469798657718	1	0.5191122362869198
E87.6	I21	1	0.023	1	0.5078260869565218	1	0.5111333333333334
E87.6	I46	1	0.034	1	0.8009950248756219	0	0.37142857142857144
E87.6	G72.9	1	0.005	1	0.6153846153846154	0	0.33162222222222226
E87.6	G62.9	1	0.032	1	0.5654008438818565	0	0.3265806451612904
E87.6	R82.1	1	0.005	0	0.0	0	0.128
D56.1	D57	3	0.041	1	0.5	1	0.7084666666666668
D56.1	D55	3	0.0	0	NA	1	0.4
D56.1	D58	3	0.0	0	0.0	1	0.4
D56.1	D59	3	0.0	0	0.0	1	0.4
D56.1	D64.9	8	0.004	0	0.4	0	0.29635
D56.1	E13	1	0.0	0	1.0	0	0.2
D56.1	I42.0	1	0.0	0	NA	1	0.2
D56.1	E11	1	0.001	0	0.4583333333333333	0	0.15040000000000003
D56.1	E10	1	-0.001	0	0.3333333333333333	0	0.13413333333333333
D56.1	E08	1	NA	NA	NA	0	0.0
D56.1	E09	1	NA	NA	NA	0	0.0
D56.1	E12	1	0.0	0	NA	0	0.0
D57	M10	2	0.008	1	0.7619047619047619	0	0.5546315789473685
G90.4	I10	3	0.004	1	0.5333333333333333	1	0.7081999999999999
G90.4	I67.4	1	0.0	0	NA	1	0.2
G90.4	I67.83	1	NA	NA	NA	1	0.2
I06.1	Q23.3	4	0.077	1	1.0	0	0.6203558678186036
I06.1	I50.9	6	0.005	0	1.0	1	0.6012
I06.1	I20	1	0.006	1	0.875	0	0.3812610169491526
I06.1	I20.9	1	0.007	1	0.8571428571428571	0	0.3771333333333333
I06.1	Q20.4	1	NA	NA	NA	0	0.0
K50	K52.9	2	0.091	1	0.4416475972540046	1	0.7066000000000001
K50	E85	7	0.002	0	1.0	1	0.6006
K50	K85.9	1	0.004	1	0.8636363636363636	1	0.5753272727272727
K50	C85.9	4	0.002	0	0.7222222222222222	1	0.54595
K50	K31.1	2	0.009	1	0.7	0	0.5428421052631579
K50	D51.0	1	0.026	1	0.8571428571428571	0	0.38160000000000005
K50	H20.9	1	0.015	1	0.7692307692307693	0	0.3602949138293401
K50	N12	1	0.005	1	0.725	0	0.35040000000000004
K50	D64.9	1	0.04	1	0.6830188679245283	0	0.3497698113207547
K50	E04.9	5	0.001	0	0.6666666666666666	0	0.33533333333333337
K50	K56.1	1	0.002	0	0.625	1	0.33313333333333334
K50	N13.9	1	0.0	0	1.0	0	0.2
K50	M19.90	1	0.002	0	0.5625	0	0.18373333333333336
K50	N36.0	1	0.003	0	0.375	0	0.15000000000000002
K50	M72.6	1	0.003	0	NA	0	0.1204
K50	N70.91	1	NA	NA	NA	0	0.08611428571428571
K50	K56.609	1	NA	NA	NA	0	0.0
K50	N13.30	1	NA	NA	NA	0	0.0
K50	E83.2	1	0.0	0	NA	0	0.0
K50	E72.53	1	NA	NA	NA	0	0.0
K50	L95.1	1	0.0	0	NA	0	0.0
K50	K62.89	1	NA	NA	NA	0	0.0
K50	N16	1	-0.001	0	NA	0	0.0
J93.1	J96.0	2	0.018	1	0.5	1	0.7060987012987014
J93.1	I46	2	-0.001	0	NA	1	0.4
J93.1	J98.1	1	0.023	1	0.8055555555555556	0	0.369541935483871
J93.1	D72.1	1	0.0	0	1.0	0	0.2008
J93.1	D69.2	1	0.0	0	NA	0	0.0
E75	N08	2	0.016	1	0.5	1	0.7036
E75	G62.9	2	0.004	0	1.0	0	0.4012
E75	G40.909	2	NA	NA	NA	1	0.4
E75	I42	1	0.012	1	0.6666666666666666	0	0.3414615384615385
E75	I51.9	1	0.005	0	0.5	1	0.3111238095238095
E75	H35.9	1	0.014	1	0.0	0	0.28
E75	K76.9	2	0.0	0	NA	0	0.2
E75	E72.20	2	NA	NA	NA	0	0.2
E75	K83.1	1	0.0	0	NA	0	0.0
G80	M41.4	4	0.041	1	1.0	0	0.6086
G80	G82.5	5	0.008	1	1.0	0	0.6018000000000001
G80	G24	22	0.025	1	0.7777777777777778	0	0.5611333333333334
G80	M41.9	4	0.014	1	0.7777777777777778	0	0.5592947368421053
D73.1	D69.6	34	0.066	1	0.4444444444444444	1	0.7021999999999999
D73.1	D64.9	4	0.011	1	0.47058823529411764	1	0.6968205804749341
D73.1	D58	2	0.017	1	1.0	0	0.6040000000000001
D73.1	D61.81	2	NA	NA	NA	1	0.4
D73.1	D70	1	0.02	1	0.5714285714285714	0	0.3252692307692308
D73.1	D72.819	1	NA	NA	NA	0	0.0
I77.6	I10	3	0.025	1	0.45910290237467016	1	0.6978107784431138
I77.6	I72	2	0.008	1	0.625	0	0.5286588235294118
I77.6	I20	1	0.009	1	0.46236559139784944	1	0.5
I77.6	I71.9	5	0.002	0	0.5	0	0.30738297872340425
I77.6	I20.0	1	0.006	1	0.30434782608695654	0	0.28611428571428577
I77.6	I06.1	8	0.0	0	NA	0	0.2
I77.6	I15.0	2	0.0	0	NA	0	0.2
I77.6	Q25.49	1	NA	NA	NA	0	0.0
Q24.9	I10	45	0.008	1	0.4642857142857143	1	0.6961368421052632
Q24.9	I50.9	6	0.019	1	0.5625	0	0.5195185185185185
Q24.9	I51.7	1	0.019	1	0.45454545454545453	1	0.5002061440677966
Q24.9	I27.20	45	NA	NA	NA	1	0.4
Q24.9	I51.9	1	0.018	1	0.8571428571428571	0	0.380323076923077
Q24.9	I07.1	1	0.012	1	0.75	0	0.3573
Q24.9	I21	1	0.005	1	0.5	0	0.3100947368421053
Q24.9	K76.9	1	0.004	0	1.0	0	0.2211818181818182
Q24.9	I72.9	7	0.0	0	NA	0	0.2
Q24.9	J81.1	1	NA	NA	NA	1	0.2
Q24.9	I50.84	3	NA	NA	NA	0	0.2
Q24.9	I42.0	1	-0.001	0	0.3333333333333333	0	0.13413333333333333
Q24.9	J42	1	0.0	0	NA	0	0.0
Q24.9	I50.81	1	NA	NA	NA	0	0.0
L93	N19	12	0.006	1	0.42857142857142855	1	0.6944571428571429
L93	N08	7	0.014	1	0.6	0	0.5247391304347826
L93	L30.9	6	0.004	1	0.5555555555555556	0	0.5152857142857143
L93	N18.9	3	0.01	1	0.5357142857142857	0	0.5129918735891648
L93	I10	4	0.011	1	0.4835164835164835	0	0.5014000000000001
L93	H40	2	0.002	0	0.8461538461538461	0	0.37442857142857144
L93	N17.9	1	0.007	1	0.8372093023255814	0	0.37384021579205495
L93	I50.1	1	0.004	1	0.8333333333333334	0	0.3719070422535211
L93	I77.6	1	0.008	1	0.75	0	0.35635555555555554
L93	D69.6	1	0.006	1	0.6923076923076923	0	0.34478305084745764
L93	I67.9	1	0.005	1	0.6666666666666666	0	0.3376
L93	D64.9	1	0.015	1	0.65	0	0.3347333333333333
L93	I73.0	1	0.045	1	0.5818181818181818	0	0.33313333333333334
L93	N04	15	0.005	0	0.5	0	0.31191111111111114
L93	R80	1	0.008	1	0.0	0	0.27253333333333335
L93	N18.6	25	NA	NA	NA	0	0.2
L93	D56	1	0.0	0	1.0	0	0.2
L93	D68.61	2	NA	NA	NA	0	0.2
L93	K85	1	0.002	0	0.8	0	0.2
L93	M19.90	1	0.002	0	0.6666666666666666	0	0.1998
L93	D59	1	0.005	0	0.5	0	0.17772307692307693
L93	H33.2	1	0.001	0	0.5	0	0.16080000000000003
L93	D57	1	0.0	0	0.2	0	0.13353333333333334
L93	Q23.3	1	0.0	0	NA	0	0.0
L93	D55	1	0.0	0	NA	0	0.0
L93	D58	1	0.0	0	0.0	0	0.0
L93	J38.6	1	0.0	0	NA	0	0.0
L93	P91.6	1	NA	NA	NA	0	0.0
L93	I71.9	1	-0.001	0	NA	0	0.0
G93.6	I10	7	0.012	1	0.41832669322709165	1	0.6869142857142858
G93.6	J81	1	0.005	1	0.8	0	0.3642717948717949
G93.6	E23.2	1	0.0	0	0.6666666666666666	1	0.33513333333333334
M10	G56.0	4	0.014	1	0.35502958579881655	1	0.6781333333333335
M10	N18.9	1	0.107	1	0.6523947750362845	1	0.5532000000000001
M10	E85	3	0.004	1	0.71875	0	0.5455407407407408
M10	M19.90	2	0.014	1	0.6233766233766234	0	0.5302545454545455
M10	M54.1	1	0.009	1	0.6842105263157895	0	0.34386153846153844
M10	H16	1	0.005	1	0.6666666666666666	0	0.33784210526315794
M10	N08	1	0.028	1	0.5851851851851851	0	0.3305733003708282
M10	M12.9	1	NA	NA	NA	1	0.2
G56.0	G58.9	1	0.007	1	0.5555555555555556	0	0.3206
K74.5	K83.1	3	0.025	1	0.3333333333333333	1	0.676
K74.5	K72.1	5	0.049	1	1.0	0	0.6120000000000001
K74.5	C22.0	2	0.022	1	1.0	0	0.6052
K74.5	K76.6	1	0.066	1	0.6388888888888888	1	0.5423508771929825
K74.5	G93.9	1	0.0	0	NA	0	0.0
K83.1	K76.9	1	0.055	1	0.8067226890756303	1	0.5734285714285714
K83.1	K72.1	1	0.014	1	0.6666666666666666	1	0.5376000000000001
K83.1	E78.5	1	0.005	1	0.5526315789473685	1	0.5152857142857143
E51	G62.9	2	0.01	1	0.3333333333333333	1	0.6730371830245698
E51	I50.9	1	0.008	1	0.75	1	0.5524
E51	R41.3	3	0.007	1	0.0	0	0.402
E51	E87.2	4	0.004	0	1.0	0	0.4012
E51	G93.9	8	0.0	0	NA	1	0.4
E51	H54	1	0.005	0	1.0	0	0.2624
E51	E87.20	10	NA	NA	NA	0	0.2
E51	A69.22	2	NA	NA	NA	0	0.2
E51	H55.0	2	NA	NA	NA	0	0.2
E51	I50.81	1	NA	NA	NA	1	0.2
E51	G25.5	2	0.0	0	NA	0	0.2
I87.2	I10	2	0.019	1	0.28888888888888886	1	0.6686666666666667
I87.2	G35	1	0.002	0	0.1111111111111111	1	0.28200000000000003
I87.2	L13.0	1	0.0	0	NA	0	0.0
I87.2	G57.5	1	0.0	0	NA	0	0.0
N28.0	I10	12	0.02	1	0.28488372093023256	1	0.6655509433962264
N28.0	N19	11	0.03	1	0.4	0	0.49548292682926837
N28.0	I15.0	1	0.025	1	1.0	0	0.41280000000000006
N28.0	N18.6	1	NA	NA	NA	1	0.2
A48.1	J17	1	0.3	1	1.0	1	0.6620442307692307
A48.1	J80	3	0.043	1	1.0	0	0.611
A48.1	J86	3	0.006	0	1.0	1	0.6014
A48.1	J13	1	0.006	1	1.0	1	0.6012
A48.1	J18	1	0.011	1	0.8214285714285714	1	0.5676666666666668
A48.1	I42	1	0.015	1	0.4	1	0.49427311827956993
A48.1	J96.0	5	0.005	0	1.0	0	0.40140000000000003
A48.1	J15	1	0.005	0	1.0	1	0.40140000000000003
A48.1	J15.9	3	0.0	0	NA	1	0.4
A48.1	J10	1	0.0	0	1.0	1	0.4
A48.1	J12	1	0.0	0	1.0	1	0.4
A48.1	N19	1	0.017	1	0.8571428571428571	0	0.3800747843734145
A48.1	L03.90	2	NA	NA	NA	0	0.2
A48.1	J42	1	0.0	0	NA	1	0.2
A48.1	J67.9	1	0.0	0	NA	1	0.2
A48.1	I33.9	9	0.0	0	NA	0	0.2
A48.1	J85.2	7	0.0	0	NA	0	0.2
A48.1	J09	1	0.0	0	NA	1	0.2
A48.1	J11	1	0.0	0	NA	1	0.2
A48.1	J14	1	0.0	0	NA	1	0.2
A48.1	J16	1	0.0	0	NA	1	0.2
A48.1	M00	3	0.0	0	NA	0	0.2
A48.1	I51.4	1	0.0	0	NA	1	0.2
A48.1	G62.9	1	-0.001	0	NA	1	0.2
A48.1	M19.90	2	-0.001	0	NA	0	0.2
A48.1	J01	1	0.0	0	NA	0	0.0
A48.1	N17.1	1	0.0	0	NA	0	0.0
A48.1	K85	1	-0.001	0	NA	0	0.0
J17	J96.0	1	0.035	1	0.7333333333333333	1	0.5541016414970453
A80	M41	2	0.012	1	0.2857142857142857	1	0.6615777777777778
A80	M41.9	6	0.013	1	0.8	0	0.5630271186440678
A80	G82.2	1	0.0	0	1.0	1	0.4
A80	G82.5	1	0.0	0	NA	1	0.2
A80	M21.4	1	0.0	0	NA	0	0.0
A80	H49.0	1	0.0	0	NA	0	0.0
M41	J96.0	10	0.005	1	0.7	0	0.5424
M41	G82.2	3	0.022	1	0.48148148148148145	0	0.5018
M41	J98.4	1	0.014	1	0.75	0	0.3575864118895966
Q61.4	N19	4	0.019	1	0.25	1	0.6613428571428572
Q61.4	N18.9	1	0.021	1	0.5	1	0.5084923076923078
Q61.4	I10	1	0.005	1	0.35294117647058826	1	0.4842
Q61.4	N08	1	0.0	0	1.0	0	0.2
Q61.4	I11	1	0.0	0	NA	1	0.2
Q61.4	I15.0	1	0.0	0	NA	1	0.2
C34.3	J93.1	4	0.007	1	0.25	1	0.6609767441860466
C34.3	J85.2	3	0.021	1	1.0	0	0.6044
C34.3	I87.1	11	0.002	0	1.0	1	0.6006
C34.3	I26	1	0.036	1	0.8776978417266187	1	0.5836
C34.3	I31.3	6	0.017	1	0.8571428571428571	0	0.5758000000000001
C34.3	K85.9	1	0.008	1	0.8461538461538461	1	0.571435294117647
