Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
E13	I679	4	0.007	1	0.85	0
E13	E162	1	0.043	1	0.8059701492537313	0
E13	I509	1	0.007	1	0.8333333333333334	0
E13	E55	1	0.012	1	0.7878787878787878	0
E13	E87	1	0.041	1	0.7575757575757576	0
E13	E872	2	0.024	1	0.7446808510638298	0
E13	N179	1	0.038	1	0.7290322580645161	0
E13	M146	3	0.014	1	0.75	0
E13	E83	1	0.015	1	0.7222222222222222	0
E13	N189	11	0.036	1	0.6705882352941176	0
E13	E86	1	0.028	1	0.6625	0
E13	N08	27	0.036	1	0.6428571428571429	0
E13	N289	3	0.009	1	0.625	0
E13	G629	59	0.022	1	0.5428571428571428	0
E13	H26	7	0.01	1	0.5465116279069767	0
E13	I70	14	0.011	1	0.5294117647058824	0
E13	D735	2	0.026	1	0.5	0
E13	N19	43	0.024	1	0.5	0
E13	I519	3	0.003	0	0.5	1
E13	E785	7	0.014	1	0.4634146341463415	0
E13	E80	1	0.005	1	0.4	0
E13	I10	1	0.024	1	0.34890965732087226	0
E13	R80	2	0.013	1	0.3333333333333333	0
E13	I514	1	0.006	1	0.3333333333333333	0
E13	E85	1	0.005	0	1.0	0
E13	H359	3	0.005	0	1.0	0
E13	H905	1	0.003	0	1.0	0
E13	E530	1	0.0	0	NA	1
E13	I675	1	0.0	0	NA	1
E13	L659	1	0.0	0	1.0	0
E13	F01	1	-0.001	0	1.0	0
E13	H332	1	0.001	0	0.5	0
E13	M899	2	0.001	0	0.5	0
E13	E77	1	0.0	0	0.5	0
E13	A16	3	0.0	0	0.5	0
E13	H44	4	-0.001	0	0.5	0
E13	M674	1	0.001	0	0.2857142857142857	0
E13	M1990	1	0.001	0	0.0	0
E13	H211	1	0.0	0	NA	0
E13	I729	8	0.0	0	0.0	0
E13	E70	1	0.0	0	NA	0
E13	E71	1	0.0	0	NA	0
E13	E73	1	0.0	0	NA	0
E13	E79	1	0.0	0	NA	0
E13	F529	2	0.0	0	NA	0
E13	E169	1	0.0	0	NA	0
E13	E51	1	0.0	0	NA	0
E13	H492	2	0.0	0	NA	0
E13	I515	2	0.0	0	NA	0
E13	I256	1	0.0	0	NA	0
E13	M810	6	0.0	0	NA	0
E13	B450	1	0.0	0	NA	0
E13	O40	3	0.0	0	NA	0
E13	N46	2	0.0	0	NA	0
E13	K929	1	-0.001	0	NA	0
E13	N186	45	NA	NA	NA	0
E13	E81	1	NA	NA	NA	0
E13	E82	1	NA	NA	NA	0
E13	I2510	3	NA	NA	NA	0
E13	A6922	5	NA	NA	NA	0
E13	H0259	1	NA	NA	NA	0
E13	H3581	1	NA	NA	NA	0
E13	D72810	1	NA	NA	NA	0
E13	R7303	1	NA	NA	NA	0
E87	I519	1	0.037	1	0.6172248803827751	1
E87	N08	2	0.086	1	0.5491452991452992	1
E87	K831	1	0.039	1	0.6657534246575343	0
E87	K769	2	0.047	1	0.5862884160756501	0
E87	G629	2	0.06	1	0.5612382234185733	0
E87	I42	1	0.049	1	0.5472636815920398	0
E87	H359	1	0.006	1	0.3	0
E87	G40909	2	NA	NA	NA	1
E87	E7220	2	NA	NA	NA	0
D86	N08	2	0.012	1	0.7777777777777778	1
D86	N189	1	0.014	1	0.7719298245614035	1
D86	I776	1	0.01	1	0.7272727272727273	1
D86	I26	1	0.007	1	0.7083333333333334	1
D86	N19	7	0.009	1	0.6206896551724138	1
D86	N16	2	0.022	1	1.0	0
D86	J960	1	0.002	0	1.0	1
D86	D731	2	0.0	0	1.0	1
D86	E232	4	-0.001	0	1.0	1
D86	G587	1	0.019	1	0.8	0
D86	F419	1	0.005	1	0.8115942028985508	0
D86	K769	2	0.004	0	0.7857142857142857	1
D86	I313	1	0.009	1	0.7692307692307693	0
D86	N12	1	0.004	1	0.7619047619047619	0
D86	G629	2	0.011	1	0.71875	0
D86	I443	1	0.005	1	0.6666666666666666	0
D86	K112	1	0.004	1	0.6666666666666666	0
D86	M1990	1	0.008	1	0.5833333333333334	0
D86	I679	1	-0.001	0	0.5625	1
D86	I898	3	0.01	1	0.5	0
D86	H490	1	0.003	0	0.5	1
D86	J984	2	0.022	1	0.45652173913043476	0
D86	H46	1	0.013	1	0.4	0
D86	G560	2	0.001	0	0.375	1
D86	G932	4	0.003	0	1.0	0
D86	I719	1	0.001	0	1.0	0
D86	M332	1	0.0	0	NA	1
D86	K721	1	0.0	0	NA	1
D86	K740	1	0.003	0	0.75	0
D86	K766	2	0.001	0	0.75	0
D86	H024	1	0.002	0	0.7142857142857143	0
D86	H401	3	0.002	0	0.5882352941176471	0
D86	K831	2	0.0	0	0.5714285714285714	0
D86	E042	1	0.002	0	0.42857142857142855	0
D86	I2720	4	NA	NA	NA	1
D86	L603	1	0.0	0	NA	0
D86	K7460	2	NA	NA	NA	1
D86	N46	1	0.0	0	NA	0
D86	D72819	1	NA	NA	NA	1
D86	L659	1	-0.001	0	NA	0
D86	J9811	2	NA	NA	NA	0
D86	R911	1	NA	NA	NA	0
D86	A6922	1	NA	NA	NA	0
D86	H3506	1	NA	NA	NA	0
D86	K7681	1	NA	NA	NA	0
D86	K0510	2	NA	NA	NA	0
D86	N186	2	NA	NA	NA	0
D86	J9851	1	NA	NA	NA	0
D86	N7091	1	NA	NA	NA	0
D86	H1503	1	NA	NA	NA	0
D86	I502	1	NA	NA	NA	0
J10	J960	1	0.036	1	0.75	1
I051	I509	2	0.024	1	0.7619047619047619	1
I051	I10	3	0.013	1	0.49333333333333335	1
I051	I2720	5	NA	NA	NA	1
I050	I509	1	0.028	1	0.7567567567567568	1
I050	I2720	2	NA	NA	NA	1
J942	I871	1	0.015	1	0.5	1
J942	I72	1	0.007	1	1.0	0
J942	J960	1	0.004	0	0.3333333333333333	1
K297	K920	3	0.064	1	0.7105855855855856	1
K297	K25	1	0.154	1	0.77111812127585	0
K297	K3183	1	NA	NA	NA	1
E85	N08	4	0.066	1	0.7073170731707317	1
E85	N19	25	0.018	1	0.6	1
E85	I420	1	0.005	1	0.5714285714285714	1
E85	D730	1	0.006	1	0.3333333333333333	1
E85	I425	1	0.049	1	1.0	0
E85	N04	18	0.057	1	0.8518518518518519	0
E85	G629	5	0.021	1	0.8636363636363636	0
E85	R80	3	0.032	1	0.7333333333333333	0
E85	N289	2	0.012	1	0.7142857142857143	0
E85	I519	2	0.002	0	0.6666666666666666	1
E85	I42	5	0.014	1	0.6153846153846154	0
E85	I495	1	0.009	1	0.5714285714285714	0
E85	M350	1	0.008	1	0.5	0
E85	I10	1	0.016	1	0.3	0
E85	G560	1	0.011	1	0.19148936170212766	0
E85	K831	4	0.004	0	1.0	0
E85	H024	1	0.003	0	0.0	1
E85	G830	1	0.0	0	NA	1
E85	K769	2	0.004	0	0.8333333333333334	0
E85	D735	1	0.0	0	NA	0
E85	Q313	2	0.0	0	NA	0
E85	D692	1	0.0	0	NA	0
E85	N251	1	0.0	0	NA	0
E85	I5084	1	NA	NA	NA	1
E85	H359	1	0.0	0	NA	0
E85	G40909	2	NA	NA	NA	1
E85	Q382	4	NA	NA	NA	0
E85	A6922	2	NA	NA	NA	0
E85	E2740	1	NA	NA	NA	0
E85	N186	4	NA	NA	NA	0
E85	E7220	2	NA	NA	NA	0
G35	G629	2	0.009	1	0.7631578947368421	1
G35	H512	2	0.012	1	1.0	0
G35	G252	8	0.003	0	1.0	1
G35	G500	19	0.049	1	0.88	0
G35	J960	1	0.006	1	0.8888888888888888	0
G35	G825	1	0.015	1	0.8571428571428571	0
G35	M2137	2	0.016	1	0.8148148148148148	0
G35	G24	1	0.005	1	0.8181818181818182	0
G35	G822	4	0.027	1	0.7931034482758621	0
G35	H46	7	0.09	1	0.6515151515151515	0
G35	H472	2	0.027	1	0.7142857142857143	0
G35	M419	1	0.008	1	0.5882352941176471	0
G35	G911	1	0.004	0	0.5	1
G35	G959	1	0.024	1	0.3157894736842105	0
G35	H905	1	0.003	0	0.8	0
G35	H550	5	NA	NA	NA	1
G35	F529	2	0.0	0	NA	0
G35	G463	1	0.0	0	NA	0
G35	H461	1	NA	NA	NA	0
G35	G40909	1	NA	NA	NA	0
G35	D72810	1	NA	NA	NA	0
R80	N19	1	0.047	1	0.7222222222222222	1
I820	K766	1	0.027	1	0.6666666666666666	0
I820	I8501	1	NA	NA	NA	1
I820	K721	1	0.0	0	NA	0
I820	K7460	5	NA	NA	NA	0
I820	K7682	1	NA	NA	NA	0
H209	H210	1	0.016	1	0.75	1
H209	D86	2	0.036	1	0.6842105263157895	1
H209	H264	1	0.019	1	0.8181818181818182	0
H209	H54	7	0.021	1	0.8	0
H209	H40	25	0.052	1	0.725609756097561	0
H209	H332	1	0.006	1	0.7	0
H209	H262	13	0.015	1	0.5555555555555556	0
H209	H2154	1	NA	NA	NA	1
H209	H4451	1	NA	NA	NA	0
H209	H3506	1	NA	NA	NA	0
H210	H54	1	0.016	1	0.75	0
K219	J984	1	0.021	1	0.7437603993344426	1
K219	K227	2	0.088	1	0.6364070711896799	1
K219	C155	1	0.015	1	0.6	1
K219	J690	4	0.013	1	0.8516624040920716	0
K219	I455	1	0.004	1	0.7352941176470589	0
K219	K229	1	0.038	1	0.5559105431309904	0
K219	J32	1	0.022	1	0.45673758865248226	0
K219	H920	1	0.012	1	0.4608695652173913	0
K219	K20	15	0.112	1	0.35525375268048603	0
K219	K200	1	NA	NA	NA	1
K219	J84112	1	NA	NA	NA	0
K219	G4733	1	NA	NA	NA	0
K219	J84116	1	NA	NA	NA	0
M10	N189	1	0.107	1	0.6523947750362845	1
M10	G560	4	0.014	1	0.35502958579881655	1
M10	M541	1	0.009	1	0.6842105263157895	0
M10	H16	1	0.005	1	0.6666666666666666	0
M10	M1990	2	0.014	1	0.6233766233766234	0
M10	M129	1	NA	NA	NA	1
J860	J43	1	0.025	1	0.7333333333333333	1
J860	J931	5	0.017	1	1.0	0
J860	J852	1	0.0	0	1.0	0
J860	J9382	1	NA	NA	NA	0
E060	E039	2	0.008	1	0.75	1
E060	E059	4	0.0	0	NA	0
E060	J9851	2	NA	NA	NA	0
E51	I509	1	0.008	1	0.75	1
E51	G629	2	0.01	1	0.3333333333333333	1
E51	R413	3	0.007	1	0.0	0
E51	H54	1	0.005	0	1.0	0
E51	E872	4	0.004	0	1.0	0
E51	G939	8	0.0	0	NA	1
E51	I5081	1	NA	NA	NA	1
E51	G255	2	0.0	0	NA	0
E51	H550	2	NA	NA	NA	0
J111	I46	1	0.008	1	0.75	1
J111	J42	1	0.008	1	0.0	1
J111	H10	1	0.013	1	0.6666666666666666	0
J111	J45	5	0.009	1	0.44776119402985076	0
J111	N19	1	0.011	1	0.4166666666666667	0
J111	I514	3	0.0	0	0.0	1
J111	J159	1	0.0	0	1.0	0
J111	M60	2	0.0	0	1.0	0
J111	K639	1	-0.001	0	1.0	0
J111	J849	1	0.003	0	0.8	0
J111	J01	1	0.0	0	0.6666666666666666	0
J111	J984	1	-0.001	0	0.5	0
J111	F20	2	0.003	0	0.0	0
J111	J129	9	0.0	0	NA	0
J111	J050	4	0.0	0	NA	0
J111	J80	2	0.0	0	NA	0
J111	G939	1	0.0	0	0.0	0
J111	B3322	1	NA	NA	NA	1
J111	J960	9	-0.001	0	NA	0
J111	K112	1	-0.001	0	NA	0
J111	B3323	1	NA	NA	NA	0
J111	D72819	1	NA	NA	NA	0
M340	I730	40	0.064	1	0.6923076923076923	1
M340	Q185	9	0.16	1	1.0	0
M340	J849	4	0.055	1	1.0	0
M340	M60	1	0.017	1	1.0	0
M340	N08	2	0.013	1	1.0	0
M340	K229	1	0.011	1	1.0	0
M340	I10	5	0.005	1	0.7692307692307693	0
M340	N19	6	0.006	1	0.5	0
M340	I890	1	0.0	0	NA	0
M340	I514	4	0.0	0	NA	0
M340	I2720	8	NA	NA	NA	1
M340	L282	1	0.0	0	NA	0
M340	G729	1	0.0	0	NA	0
M340	L50	1	0.0	0	NA	0
M340	M895	1	0.0	0	NA	0
M340	J984	1	0.0	0	NA	0
M340	N186	1	NA	NA	NA	1
M340	I63	1	-0.001	0	NA	0
E20	I42	3	0.005	1	0.75	1
E20	G253	1	0.01	1	1.0	0
E20	G729	1	0.01	1	1.0	0
E20	E213	1	0.061	1	0.5666666666666667	0
E20	G939	1	0.0	0	0.0	1
E20	G932	1	0.0	0	NA	1
E20	H26	2	0.003	0	0.41379310344827586	0
E20	M899	1	-0.001	0	NA	0
I443	I46	1	0.005	1	0.75	1
M300	I776	1	0.147	1	0.6071428571428571	1
M300	K25	1	0.006	1	1.0	0
M300	I72	3	0.006	1	1.0	0
M300	N17	1	0.017	1	0.6666666666666666	0
M300	I21	1	0.002	0	0.6	1
M300	N19	4	0.035	1	0.5	0
M300	G629	2	0.004	0	1.0	0
M300	K559	3	0.0	0	NA	1
M300	E85	1	0.0	0	NA	1
M300	K769	1	0.0	0	0.5	0
M300	N186	2	NA	NA	NA	1
M300	J960	1	0.0	0	NA	0
M300	K37	1	0.0	0	NA	0
M300	I2542	1	NA	NA	NA	0
I776	I10	3	0.025	1	0.45910290237467016	1
I776	I20	1	0.009	1	0.46236559139784944	1
I776	I72	2	0.008	1	0.625	0
I776	I200	1	0.006	1	0.30434782608695654	0
I776	I719	5	0.002	0	0.5	0
I776	I061	8	0.0	0	NA	0
I776	I150	2	0.0	0	NA	0
I776	Q2549	1	NA	NA	NA	0
N201	N139	1	0.016	1	0.7368421052631579	1
N201	N16	2	0.003	0	0.5	1
N201	N1330	1	NA	NA	NA	0
B02	B010	1	0.016	1	1.0	0
B02	H150	1	0.008	1	1.0	0
B02	H162	1	0.006	1	1.0	0
B02	M879	1	0.005	1	1.0	0
B02	H16	1	0.014	1	0.9166666666666666	0
B02	H021	2	0.007	1	0.875	0
B02	M541	1	0.004	1	0.75	0
B02	G510	3	0.023	1	0.7222222222222222	0
B02	G629	1	0.023	1	0.6111111111111112	0
B02	H46	1	0.009	1	0.0	0
B02	G729	1	0.003	0	0.75	0
B02	G834	1	0.004	0	0.6	0
B02	G030	1	0.0	0	NA	0
B02	H040	1	0.0	0	NA	0
B02	H164	1	0.0	0	NA	0
B02	G540	1	-0.001	0	NA	0
B02	H4701	1	NA	NA	NA	0
B02	E2740	1	NA	NA	NA	0
B02	H3481	1	NA	NA	NA	0
B02	H2001	1	NA	NA	NA	0
B02	H5704	1	NA	NA	NA	0
I071	I509	1	0.062	1	0.685823754789272	1
I47	I459	1	0.017	1	0.7073170731707317	1
J15	J960	1	0.071	1	0.6666666666666666	1
E538	D696	1	0.014	1	0.7222222222222222	1
E538	I951	2	0.022	1	0.705	1
E538	G629	11	0.037	1	0.625	1
E538	D520	1	0.015	1	1.0	0
E538	D692	2	0.0	0	1.0	1
E538	G319	1	0.017	1	0.7272727272727273	0
E538	G939	1	0.011	1	0.7142857142857143	0
E538	D531	62	0.046	1	0.6666666666666666	0
E538	I679	1	0.017	1	0.6701030927835051	0
E538	D59	2	0.008	1	0.6	0
E538	D649	28	0.061	1	0.5368421052631579	0
E538	K120	1	0.015	1	0.5	0
E538	G959	9	0.008	1	0.2857142857142857	0
E538	F840	1	0.0	0	1.0	0
E538	D56	2	-0.001	0	0.5	0
E538	Q249	1	0.004	0	0.3333333333333333	0
E538	D58	2	0.002	0	0.3333333333333333	0
E538	D57	2	0.0	0	0.3333333333333333	0
E538	D6181	6	NA	NA	NA	1
E538	Q35	1	0.0	0	NA	0
E538	D55	2	0.0	0	NA	0
E538	G255	1	0.0	0	NA	0
E538	M311	1	0.0	0	NA	0
E538	A6922	3	NA	NA	NA	0
E538	R7303	1	NA	NA	NA	0
E538	E8720	1	NA	NA	NA	0
E538	O142	1	NA	NA	NA	0
R739	E161	1	0.02	1	0.7142857142857143	1
R739	I517	1	0.013	1	0.6976744186046512	1
R739	E13	5	0.019	1	0.8076923076923077	0
R739	E875	2	0.024	1	0.7464788732394366	0
R739	E872	1	0.025	1	0.6865671641791045	0
R739	N189	1	0.029	1	0.6711409395973155	0
R739	N08	3	0.029	1	0.6486486486486487	0
R739	E669	1	0.023	1	0.6030150753768844	0
R739	I70	1	0.016	1	0.5882352941176471	0
R739	H26	2	0.009	1	0.5722543352601156	0
R739	H54	1	0.01	1	0.5652173913043478	0
R739	F529	1	0.0	0	1.0	0
R739	I498	1	0.001	0	0.6666666666666666	0
R739	G24	1	0.001	0	0.5	0
R739	I2510	2	NA	NA	NA	1
R739	I729	1	0.0	0	NA	0
R739	M810	1	0.0	0	NA	0
R739	E8720	1	NA	NA	NA	0
R739	E08	5	NA	NA	NA	0
R739	E09	5	NA	NA	NA	0
R739	O4389	1	NA	NA	NA	0
I426	I517	2	0.034	1	0.7	1
I426	D731	1	0.024	1	1.0	0
I426	I509	1	0.035	1	0.8484848484848485	0
E669	E785	3	0.088	1	0.6435070306038048	1
E669	I70	1	0.027	1	0.6972972972972973	1
E669	I42	1	0.028	1	0.6641074856046065	1
E669	N19	2	0.029	1	0.5776805251641138	1
E669	E872	1	0.043	1	0.8443579766536965	0
E669	E87	4	0.056	1	0.8181530676786843	0
E669	I519	3	0.043	1	0.7954110898661568	0
E669	N189	2	0.065	1	0.7623230844314299	0
E669	E86	4	0.035	1	0.7845303867403315	0
E669	F419	1	0.053	1	0.7445117335352006	0
E669	E88	4	0.012	1	0.7849462365591398	0
E669	E889	4	0.007	1	0.7894736842105263	0
E669	E83	4	0.025	1	0.763519706691109	0
E669	E13	13	0.014	1	0.7717391304347826	0
E669	N08	1	0.037	1	0.6983050847457627	0
E669	K769	1	0.02	1	0.7083333333333334	0
E669	K219	1	0.086	1	0.6391206675224647	0
E669	N289	1	0.015	1	0.6822916666666666	0
E669	E11	85	0.171	1	0.5039584071842136	0
E669	D649	1	0.054	1	0.6203007518796992	0
E669	I21	1	0.052	1	0.598659405111018	0
E669	E161	5	0.007	1	0.6111111111111112	0
E669	I10	17	0.186	1	0.41703663950822073	0
E669	G932	1	0.012	1	0.5581395348837209	0
E669	R80	1	0.018	1	0.5486725663716814	0
E669	M545	3	0.066	1	0.4839973873285434	0
E669	K929	1	0.006	1	0.5208333333333334	0
E669	E882	1	0.005	1	0.5	0
E669	E28	2	0.017	1	0.4274193548387097	0
E669	E12	13	-0.001	0	1.0	0
E669	E72	4	0.001	0	0.8181818181818182	0
E669	E85	4	0.003	0	0.8	0
E669	E77	4	0.002	0	0.75	0
E669	E79	4	-0.001	0	0.7222222222222222	0
E669	E71	4	0.003	0	0.5	0
E669	E70	4	-0.001	0	0.5	0
E669	N912	1	0.002	0	0.0	0
E669	N46	2	0.002	0	0.0	0
E669	I2510	3	NA	NA	NA	1
E669	H536	1	0.0	0	NA	0
E669	Q980	1	0.0	0	0.0	0
E669	J9811	1	NA	NA	NA	1
E669	E08	13	NA	NA	NA	0
E669	E09	13	NA	NA	NA	0
E669	I2781	1	NA	NA	NA	0
E669	R7303	3	NA	NA	NA	0
E669	E280	1	NA	NA	NA	0
E669	H4005	1	NA	NA	NA	0
A18	D649	1	0.004	1	0.7272727272727273	1
A18	G822	5	0.011	1	1.0	0
A18	I313	3	0.011	1	1.0	0
A18	J984	2	0.0	0	1.0	1
A18	I871	1	0.0	0	1.0	1
A18	E272	1	0.0	0	1.0	1
A18	N16	1	0.0	0	1.0	1
A18	J43	1	-0.001	0	1.0	1
A18	I10	1	0.009	1	0.6290322580645161	0
A18	N08	2	0.008	1	0.5	0
A18	N19	2	0.008	1	0.5	0
A18	J80	5	0.0	0	0.5	1
A18	L04	1	0.0	0	0.5	1
A18	E271	15	0.023	1	0.3333333333333333	0
A18	M793	2	0.028	1	NA	0
A18	J948	2	0.022	1	0.0	0
A18	D86	1	0.006	1	0.0	0
A18	M431	1	0.003	0	1.0	0
A18	J47	1	0.003	0	1.0	0
A18	I81	1	0.0	0	NA	1
A18	J960	8	0.0	0	NA	1
A18	I72	4	0.0	0	NA	1
A18	E85	7	0.0	0	1.0	0
A18	G932	2	0.0	0	NA	1
A18	K315	3	0.0	0	1.0	0
A18	G510	3	0.0	0	NA	1
A18	K311	1	0.0	0	NA	1
A18	M779	1	0.0	0	NA	1
A18	G825	1	0.0	0	1.0	0
A18	D733	4	0.0	0	NA	1
A18	E232	1	0.0	0	NA	1
A18	H209	5	0.0	0	1.0	0
A18	D721	1	0.0	0	NA	1
A18	J931	1	0.0	0	1.0	0
A18	D696	1	-0.001	0	0.8	0
A18	G560	3	0.002	0	0.75	0
A18	N12	5	0.0	0	0.6666666666666666	0
A18	K766	1	0.006	0	0.5	0
A18	M541	2	0.005	0	NA	0
A18	M1990	4	0.0	0	0.0	0
A18	J86	7	0.0	0	0.0	0
A18	I898	1	0.0	0	NA	0
A18	H16	1	0.0	0	NA	0
A18	K833	1	0.0	0	NA	0
A18	J940	1	0.0	0	NA	0
A18	D761	4	0.0	0	NA	0
A18	E162	1	0.0	0	0.0	0
A18	J386	1	0.0	0	NA	0
A18	K130	1	0.0	0	NA	0
A18	A6922	1	NA	NA	NA	1
A18	H332	1	0.0	0	NA	0
A18	M023	1	0.0	0	NA	0
A18	M706	1	0.0	0	NA	0
A18	H309	4	0.0	0	NA	0
A18	I719	1	0.0	0	NA	0
A18	H46	1	0.0	0	0.0	0
A18	N911	2	0.0	0	NA	0
A18	H3481	1	NA	NA	NA	1
A18	H3571	1	NA	NA	NA	1
A18	L603	1	0.0	0	NA	0
A18	J0510	1	NA	NA	NA	1
A18	N3289	3	NA	NA	NA	0
A18	I2781	2	NA	NA	NA	0
A18	H0520	1	NA	NA	NA	0
A18	J9851	2	NA	NA	NA	0
A18	D7581	1	NA	NA	NA	0
A18	D6181	1	NA	NA	NA	0
A18	L03213	1	NA	NA	NA	0
A18	N186	1	NA	NA	NA	0
N11	N19	17	0.041	1	0.6388888888888888	1
N11	I10	4	0.016	1	0.47305389221556887	1
N11	N08	1	0.015	1	0.75	0
N11	E85	2	0.006	0	1.0	0
N11	N04	2	0.005	0	0.4	0
N11	N2589	1	NA	NA	NA	1
N11	N186	2	NA	NA	NA	1
N11	K315	1	0.0	0	NA	0
D180	I26	1	0.004	1	0.7241379310344828	1
D180	D50	1	0.012	1	0.6196581196581197	0
D180	N19	1	0.006	1	0.5	0
D180	K561	5	-0.001	0	0.5	1
D180	H113	1	-0.001	0	1.0	0
D180	G9519	3	NA	NA	NA	1
D180	T79A0	1	NA	NA	NA	0
D180	G40909	3	NA	NA	NA	0
D180	M48061	1	NA	NA	NA	0
D180	H0520	1	NA	NA	NA	0
I951	G453	3	0.006	1	0.1111111111111111	0
K227	C155	3	0.047	1	0.8197674418604651	0
K227	K297	1	0.116	1	0.5497793035801863	0
K227	K920	1	0.037	1	0.52734375	0
A19	D649	1	0.008	1	0.7142857142857143	1
A19	E271	16	0.034	1	1.0	0
A19	D86	1	0.02	1	1.0	0
A19	J80	11	0.0	0	1.0	1
A19	J984	2	0.0	0	1.0	1
A19	D696	2	0.0	0	1.0	1
A19	J47	1	0.009	1	0.6666666666666666	0
A19	M1990	4	0.0	0	1.0	0
A19	I81	1	0.0	0	NA	1
A19	J960	12	0.0	0	NA	1
A19	I72	5	0.0	0	NA	1
A19	I871	1	0.0	0	NA	1
A19	G932	2	0.0	0	NA	1
A19	G510	3	0.0	0	NA	1
A19	K311	1	0.0	0	NA	1
A19	M779	1	0.0	0	NA	1
A19	E272	1	0.0	0	NA	1
A19	D761	5	0.0	0	1.0	0
A19	D733	4	0.0	0	NA	1
A19	G03	3	0.0	0	NA	1
A19	J43	1	0.0	0	NA	1
A19	E162	1	0.0	0	1.0	0
A19	E232	1	0.0	0	NA	1
A19	N16	1	0.0	0	NA	1
A19	I420	1	0.0	0	0.0	1
A19	K764	1	0.0	0	NA	1
A19	D721	1	0.0	0	NA	1
A19	N739	1	0.0	0	1.0	0
A19	L04	1	0.0	0	NA	1
A19	I10	1	0.0	0	0.8888888888888888	0
A19	I719	2	0.0	0	NA	0
A19	J86	7	0.0	0	NA	0
A19	E8352	6	NA	NA	NA	1
A19	N08	2	0.0	0	NA	0
A19	E85	8	0.0	0	NA	0
A19	I898	1	0.0	0	NA	0
A19	B44	1	0.0	0	NA	0
A19	H16	1	0.0	0	NA	0
A19	K833	1	0.0	0	NA	0
A19	M318	1	0.0	0	NA	0
A19	K315	3	0.0	0	NA	0
A19	J948	2	0.0	0	NA	0
A19	J940	1	0.0	0	NA	0
A19	G822	5	0.0	0	NA	0
A19	M793	2	0.0	0	NA	0
A19	G825	1	0.0	0	NA	0
A19	N12	5	0.0	0	NA	0
A19	K766	1	0.0	0	NA	0
A19	N19	2	0.0	0	NA	0
A19	M541	2	0.0	0	NA	0
A19	I313	3	0.0	0	NA	0
A19	E853	3	0.0	0	NA	0
A19	J860	2	0.0	0	NA	0
A19	J386	1	0.0	0	NA	0
A19	K130	1	0.0	0	NA	0
A19	K501	1	0.0	0	NA	0
A19	A6922	1	NA	NA	NA	1
A19	H332	1	0.0	0	NA	0
A19	M023	1	0.0	0	NA	0
A19	M706	1	0.0	0	NA	0
A19	H209	5	0.0	0	NA	0
A19	H309	4	0.0	0	NA	0
A19	H46	1	0.0	0	NA	0
A19	M431	1	0.0	0	NA	0
A19	N911	2	0.0	0	NA	0
A19	Q430	1	0.0	0	NA	0
A19	H3481	1	NA	NA	NA	1
A19	H3571	1	NA	NA	NA	1
A19	J931	1	0.0	0	NA	0
A19	L603	1	0.0	0	NA	0
A19	J0510	1	NA	NA	NA	1
A19	G560	3	-0.001	0	NA	0
A19	N3289	3	NA	NA	NA	0
A19	K56609	5	NA	NA	NA	0
A19	I314	3	NA	NA	NA	0
A19	I2781	2	NA	NA	NA	0
A19	H0520	1	NA	NA	NA	0
A19	J9851	2	NA	NA	NA	0
A19	M3119	1	NA	NA	NA	0
A19	D7581	1	NA	NA	NA	0
A19	D6181	1	NA	NA	NA	0
A19	L03213	1	NA	NA	NA	0
A19	N186	1	NA	NA	NA	0
N10	N19	16	0.015	1	0.7058823529411765	1
N10	D733	1	0.0	0	NA	0
J438	J931	2	0.014	1	1.0	0
J438	C343	1	0.008	1	1.0	0
J438	J960	3	0.0	0	NA	1
J438	E872	1	0.005	0	0.6666666666666666	0
J438	I2781	2	NA	NA	NA	1
J438	I2720	1	NA	NA	NA	1
C67	I63	1	0.01	1	0.7086614173228346	1
C67	I719	1	0.006	1	0.8636363636363636	0
C67	K315	1	0.004	1	0.6666666666666666	0
C67	E10	1	0.015	1	0.5957446808510638	0
C67	E11	1	0.039	1	0.5671834625322998	0
C67	E12	1	0.0	0	1.0	0
C67	G03	2	-0.001	0	0.0	1
C67	E13	1	0.001	0	0.5555555555555556	0
C67	N483	1	-0.001	0	NA	0
C67	E08	1	NA	NA	NA	0
C67	E09	1	NA	NA	NA	0
M1990	I679	1	0.006	1	0.8333333333333334	0
M1990	M893	1	-0.001	0	NA	0
M1990	M278	2	NA	NA	NA	0
M1990	L4052	1	NA	NA	NA	0
C189	K529	4	0.032	1	0.6848739495798319	1
C189	M899	2	-0.001	0	1.0	0
C189	K561	4	0.001	0	0.6	0
K529	E300	1	0.007	1	1.0	0
K529	E872	1	0.041	1	0.8878842676311031	0
K529	E162	2	0.042	1	0.8673469387755102	0
K529	I514	1	0.003	0	0.9166666666666666	0
K529	K5931	2	NA	NA	NA	1
B009	B02	1	0.016	1	0.7	1
B009	H160	1	0.007	1	0.5	1
B009	L51	4	0.053	1	1.0	0
B009	L511	1	0.017	1	1.0	0
B009	E232	1	0.01	1	1.0	0
B009	K229	1	0.007	1	1.0	0
B009	H16	4	0.011	1	0.5	0
B009	H189	1	0.01	1	0.0	0
B009	R413	3	0.003	0	1.0	0
B009	K739	2	0.0	0	1.0	0
B009	G932	1	0.0	0	NA	1
B009	H44	1	-0.001	0	0.5	0
B009	H309	3	0.0	0	NA	0
B009	G969	1	0.0	0	NA	0
B009	H162	1	0.0	0	NA	0
