Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
D86	N70.91	sarcoidosis	salpingitis	1	NA	0	0	0	0.0
D86	H04.41	sarcoidosis	chronic dacryocystitis	1	NA	0	0	0	0.0
D86	H15.03	sarcoidosis	posterior scleritis	1	NA	0	0	0	0.0
D86	I50.2	sarcoidosis	heart failure with reduced ejection fraction	1	NA	0	0	0	0.0
D86	L65.9	sarcoidosis	alopecia	1	-0.001	0	0	0	0.0
I05.1	I50.9	mitral valve disease	congestive heart failure	2	0.024	1	0.7619047619047619	1	0.7571809523809525
I05.1	I10	mitral valve disease	hypertension	3	0.013	1	0.49333333333333335	1	0.7016
I05.1	I27.20	mitral valve disease	pulmonary hypertension	5	NA	0	0	1	0.4
J94.2	I87.1	hemothorax	vena cava syndrome	1	0.015	1	0.5	1	0.5072631578947369
J94.2	I72	hemothorax	aneurysms	1	0.007	1	1.0	0	0.4022
J94.2	J96.0	hemothorax	acute respiratory failure	1	0.004	0	0.3333333333333333	1	0.2892
N20	N08	urolithiasis	kidney disease	2	0.01	1	0.7666666666666667	1	0.7553333333333334
N20	N13.9	urolithiasis	obstructive uropathy	3	0.019	1	0.7575757575757576	1	0.7553151515151515
N20	N19	urolithiasis	renal failure	6	0.03	1	0.6631016042780749	1	0.7386840764331211
N20	N13.6	urolithiasis	pyonephrosis	4	0.055	1	0.8583333333333333	0	0.5832181818181819
N20	N11.1	urolithiasis	chronic obstructive pyelonephritis	1	0.01	1	0.875	1	0.5780121654501217
N20	N18	urolithiasis	chronic kidney disease	2	0.036	1	0.8208232445520581	0	0.5723445378151262
N20	N13.30	urolithiasis	hydronephrosis	2	NA	0	0	1	0.4
N20	N18.9	urolithiasis	chronic renal disease	1	0.036	1	0.7829614604462475	0	0.36696923076923077
N20	K56.0	urolithiasis	paralytic ileus	1	0.005	1	0.7058823529411765	0	0.34686666666666666
N20	N16	urolithiasis	pyelonephritis	4	0.004	0	0.6666666666666666	0	0.3368056338028169
N20	N18.6	urolithiasis	end-stage renal disease	1	NA	0	0	1	0.2
N20	L03.90	urolithiasis	cellulitis	1	NA	0	0	0	0.0
K29.7	K92.0	erosive gastritis	hematemesis	3	0.064	1	0.7105855855855856	1	0.7549171171171172
K29.7	K25	erosive gastritis	gastric ulcer	1	0.154	1	0.77111812127585	0	0.3929
K29.7	F41.9	erosive gastritis	anxiety	1	0.048	1	0.7764003673094583	0	0.3686666666666667
K29.7	K31.83	erosive gastritis	achlorhydria	1	NA	0	0	1	0.2
E85	N08	amyloidosis	kidney disease	4	0.066	1	0.7073170731707317	1	0.7546634146341464
E85	N19	amyloidosis	renal failure	25	0.018	1	0.6	1	0.7240666666666666
E85	N04	amyloidosis	nephrotic syndrome	18	0.057	1	0.8518518518518519	0	0.582221052631579
E85	G62.9	amyloidosis	neuropathy	5	0.021	1	0.8636363636363636	0	0.5778285714285714
E85	R80	amyloidosis	proteinuria	3	0.032	1	0.7333333333333333	0	0.554
E85	N28.9	amyloidosis	renal insufficiency	2	0.012	1	0.7142857142857143	0	0.5462
E85	I51.9	amyloidosis	heart disease	2	0.002	0	0.6666666666666666	1	0.5353333333333333
E85	I42	amyloidosis	cardiomyopathy	5	0.014	1	0.6153846153846154	0	0.527829268292683
E85	I42.0	amyloidosis	dilated cardiomyopathy	1	0.005	1	0.5714285714285714	1	0.5188620689655172
E85	D73.0	amyloidosis	hyposplenism	1	0.006	1	0.3333333333333333	1	0.4812
E85	I42.5	amyloidosis	restrictive cardiomyopathy	1	0.049	1	1.0	0	0.46613236151603504
E85	G40.909	amyloidosis	epilepsies	2	NA	0	0	1	0.4
E85	I49.5	amyloidosis	sick sinus syndrome	1	0.009	1	0.5714285714285714	0	0.32220000000000004
E85	M35.0	amyloidosis	sicca syndrome	1	0.008	1	0.5	0	0.3142857142857143
E85	I10	amyloidosis	hypertension	1	0.016	1	0.3	0	0.28700000000000003
E85	G56.0	amyloidosis	carpal tunnel syndrome	1	0.011	1	0.19148936170212766	0	0.28240000000000004
E85	H02.4	amyloidosis	ptosis	1	0.003	0	0.0	1	0.20340000000000003
E85	Q38.2	amyloidosis	macroglossia	4	NA	0	0	0	0.2
E85	G83.0	amyloidosis	diplegia	1	0.0	0	0	1	0.2
E85	Q31.3	amyloidosis	laryngocele	2	0.0	0	0	0	0.2
E85	N18.6	amyloidosis	end-stage renal disease	4	NA	0	0	0	0.2
E85	I50.84	amyloidosis	end-stage heart failure	1	NA	0	0	1	0.2
E85	K81	amyloidosis	acute cholecystitis	1	0.0	0	0.25	0	0.13373333333333334
E85	D73.5	amyloidosis	splenic infarction	1	0.0	0	0	0	0.06746666666666666
E85	K31.84	amyloidosis	gastroparesis	1	NA	0	0	0	0.0
E85	E27.40	amyloidosis	hypoaldosteronism	1	NA	0	0	0	0.0
E85	N25.1	amyloidosis	nephrogenic diabetes insipidus	1	0.0	0	0	0	0.0
E85	H35.9	amyloidosis	retinal diseases	1	0.0	0	0	0	0.0
G35	G62.9	multiple sclerosis	neuropathy	2	0.009	1	0.7631578947368421	1	0.7544315789473686
G35	H51.2	multiple sclerosis	internuclear ophthalmoplegia	2	0.012	1	1.0	0	0.6026
G35	G25.2	multiple sclerosis	intention tremor	8	0.003	0	1.0	1	0.601
G35	G50.0	multiple sclerosis	trigeminal neuralgia	19	0.049	1	0.88	0	0.586843956043956
G35	M21.37	multiple sclerosis	foot-drop	2	0.016	1	0.8148148148148148	0	0.567379104477612
G35	G82.2	multiple sclerosis	paraplegia	4	0.027	1	0.7931034482758621	0	0.5644363636363636
G35	H46	multiple sclerosis	optic neuritis	7	0.09	1	0.6515151515151515	0	0.5501354838709678
G35	H47.2	multiple sclerosis	optic atrophy	2	0.027	1	0.7142857142857143	0	0.5500588235294117
G35	H55.0	multiple sclerosis	nystagmus	5	NA	0	0	1	0.4
G35	J96.0	multiple sclerosis	acute respiratory failure	1	0.006	1	0.8888888888888888	0	0.38481818181818184
G35	G82.5	multiple sclerosis	quadriplegia	1	0.015	1	0.8571428571428571	0	0.37907058823529416
G35	G24	multiple sclerosis	dystonia	1	0.005	1	0.8181818181818182	0	0.3678666666666667
G35	M41.9	multiple sclerosis	scoliosis	1	0.008	1	0.5882352941176471	0	0.32633162393162396
G35	G91.1	multiple sclerosis	obstructive hydrocephalus	1	0.004	0	0.5	1	0.3096967741935484
G35	G95.9	multiple sclerosis	myelopathy	1	0.024	1	0.3157894736842105	0	0.29060297462817153
G35	F52.9	multiple sclerosis	sexual dysfunction	2	0.0	0	0	0	0.2
G35	H90.5	multiple sclerosis	sensorineural hearing loss	1	0.003	0	0.8	0	0.2
G35	H46.1	multiple sclerosis	retrobulbar neuritis	1	NA	0	0	0	0.0
G35	G40.909	multiple sclerosis	epilepsies	1	NA	0	0	0	0.0
G35	G46.3	multiple sclerosis	lateral medullary syndrome	1	0.0	0	0	0	0.0
G35	D72.810	multiple sclerosis	lymphocytopenia	1	NA	0	0	0	0.0
I25.3	I47.2	ventricular aneurysm	ventricular tachycardia	1	0.062	1	0.7619047619047619	0	0.36833846153846156
I82.0	K76.6	budd-chiari syndrome	portal hypertension	1	0.027	1	0.6666666666666666	0	0.34424444444444446
I82.0	K74.60	budd-chiari syndrome	cirrhosis	5	NA	0	0	0	0.2
I82.0	I85.01	budd-chiari syndrome	esophageal varices	1	NA	0	0	1	0.2
I82.0	K76.82	budd-chiari syndrome	hepatic encephalopathy	1	NA	0	0	0	0.0
I82.0	K72.1	budd-chiari syndrome	end-stage liver disease	1	0.0	0	0	0	0.0
E06.0	E03.9	acute suppurative thyroiditis	myxedema	2	0.008	1	0.75	1	0.7516
E06.0	J98.51	acute suppurative thyroiditis	mediastinitis	2	NA	0	0	0	0.2
E06.0	E05.9	acute suppurative thyroiditis	hyperthyroidism	4	0.0	0	0	0	0.2
M34.0	I73.0	progressive systemic sclerosis	raynaud 's syndrome	40	0.064	1	0.6923076923076923	1	0.7512615384615384
M34.0	Q18.5	progressive systemic sclerosis	microstomia	9	0.16	1	1.0	0	0.6595428571428572
M34.0	J84.9	progressive systemic sclerosis	interstitial lung disease	4	0.055	1	1.0	0	0.6138641509433962
M34.0	N08	progressive systemic sclerosis	kidney disease	2	0.013	1	1.0	0	0.6028
M34.0	I10	progressive systemic sclerosis	hypertension	5	0.005	1	0.7692307692307693	0	0.5554571428571429
M34.0	N19	progressive systemic sclerosis	renal failure	6	0.006	1	0.5	0	0.502
M34.0	M60	progressive systemic sclerosis	myositis	1	0.017	1	1.0	0	0.4073888442848088
M34.0	K22.9	progressive systemic sclerosis	esophageal disease	1	0.011	1	1.0	0	0.403
M34.0	I27.20	progressive systemic sclerosis	pulmonary hypertension	8	NA	0	0	1	0.4
M34.0	I51.4	progressive systemic sclerosis	myocarditis	4	0.0	0	0	0	0.2
M34.0	N18.6	progressive systemic sclerosis	end-stage renal disease	1	NA	0	0	1	0.2
M34.0	I89.0	progressive systemic sclerosis	lymphangiectasis	1	0.0	0	0	0	0.06706666666666666
M34.0	E20	progressive systemic sclerosis	hypoparathyroidism	1	0.0	0	0	0	0.0
M34.0	N04	progressive systemic sclerosis	nephrotic syndrome	1	0.0	0	0	0	0.0
M34.0	L30.9	progressive systemic sclerosis	dermatitis	1	0.0	0	0.0	0	0.0
M34.0	L28.2	progressive systemic sclerosis	urticaria papulosa	1	0.0	0	0	0	0.0
M34.0	G72.9	progressive systemic sclerosis	myopathy	1	0.0	0	0	0	0.0
M34.0	L50	progressive systemic sclerosis	urticaria	1	0.0	0	0	0	0.0
M34.0	M89.5	progressive systemic sclerosis	osteolysis	1	0.0	0	0	0	0.0
M34.0	J98.4	progressive systemic sclerosis	lung disease	1	0.0	0	0	0	0.0
M34.0	I63	progressive systemic sclerosis	cerebral infarction	1	-0.001	0	0	0	0.0
E20	I42	hypoparathyroidism	cardiomyopathy	3	0.005	1	0.75	1	0.7510000000000001
E20	G25.3	hypoparathyroidism	myoclonus	1	0.01	1	1.0	0	0.40280000000000005
E20	G72.9	hypoparathyroidism	myopathy	1	0.01	1	1.0	0	0.4026
E20	E21.3	hypoparathyroidism	hyperparathyroidism	1	0.061	1	0.5666666666666667	0	0.33313333333333334
E20	H26	hypoparathyroidism	cataract	2	0.003	0	0.41379310344827586	0	0.2998
E20	E83.51	hypoparathyroidism	hypocalcemia	38	NA	0	0	0	0.2008
E20	G93.9	hypoparathyroidism	brain diseases	1	0.0	0	0.0	1	0.2
E20	G93.2	hypoparathyroidism	benign intracranial hypertension	1	0.0	0	0	1	0.2
E20	M89.9	hypoparathyroidism	bone disease	1	-0.001	0	0	0	0.0
I81	K76.6	portal-vein thrombosis	portal hypertension	23	0.171	1	0.5819672131147541	1	0.7505934426229508
I81	I85.01	portal-vein thrombosis	esophageal varices	2	NA	0	0	1	0.4
I81	I83.90	portal-vein thrombosis	varices	1	NA	0	0	1	0.2
I81	I89.8	portal-vein thrombosis	chylous ascites	1	0.0	0	0	0	0.0
I81	P91.82	portal-vein thrombosis	neonatal stroke	1	NA	0	0	0	0.0
I81	G83.4	portal-vein thrombosis	cauda equina syndrome	1	-0.001	0	0	0	0.0
I25.5	I50.9	ischemic cardiomyopathy	congestive heart failure	6	0.13	1	0.6216216216216216	1	0.7503243243243243
I25.5	I50.84	ischemic cardiomyopathy	end-stage heart failure	6	NA	0	0	1	0.4
I25.5	I50.20	ischemic cardiomyopathy	systolic heart failure	2	NA	0	0	1	0.4
I25.5	Q23.3	ischemic cardiomyopathy	mitral regurgitation	3	0.0	0	0	0	0.2
B34.9	E13	virus infection	diabetes	3	0.007	1	0.7333333333333333	1	0.7480666666666667
B34.9	E11	virus infection	diabetes	4	0.021	1	0.5322896281800391	1	0.7109276595744682
B34.9	E10	virus infection	diabetes	3	0.024	1	0.36666666666666664	1	0.6795714285714286
B34.9	J80	virus infection	adult respiratory distress syndrome	2	0.003	0	1.0	1	0.6006
B34.9	K76.9	virus infection	liver disease	12	0.008	1	0.8	0	0.5622666666666667
B34.9	E80	virus infection	metabolic disorders	1	0.006	1	0.8	1	0.5618000000000001
B34.9	E86	virus infection	metabolic disorders	1	0.027	1	0.7763713080168776	1	0.5611671191553544
B34.9	E83	virus infection	metabolic disorders	1	0.017	1	0.7851851851851852	1	0.5610427867698804
B34.9	E87	virus infection	metabolic disorders	1	0.02	1	0.7703081232492998	1	0.5587894736842105
B34.9	B02	virus infection	herpes zoster	1	0.015	1	0.7352941176470589	1	0.551
B34.9	N08	virus infection	kidney disease	3	0.007	1	0.6875	0	0.5403333333333333
B34.9	M19.90	virus infection	arthritis	2	0.005	1	0.6842105263157895	0	0.5394000000000001
B34.9	E88	virus infection	metabolic disorders	1	0.006	1	0.6818181818181818	1	0.5389157894736842
B34.9	N19	virus infection	renal failure	2	0.016	1	0.6666666666666666	0	0.5379855421686748
B34.9	E75	virus infection	metabolic disorders	1	0.007	1	0.6666666666666666	1	0.5359333333333334
B34.9	G93.9	virus infection	brain diseases	3	0.007	1	0.6428571428571429	0	0.5315777777777778
B34.9	E78	virus infection	metabolic disorders	1	0.025	1	0.6235154394299287	1	0.5309018867924529
B34.9	E73	virus infection	metabolic disorders	1	0.01	1	0.6363636363636364	1	0.5308322580645162
B34.9	E85	virus infection	amyloidosis	2	0.004	0	0.6	1	0.5228
B34.9	N12	virus infection	interstitial nephritis	2	0.011	1	0.5576923076923077	0	0.5176666666666667
B34.9	J45	virus infection	asthma	8	0.032	1	0.48121387283236994	0	0.5057777777777778
B34.9	C50	virus infection	breast cancer	1	0.004	1	0.503448275862069	1	0.5026260869565218
B34.9	G03	virus infection	meningitis	1	0.005	1	1.0	0	0.40140000000000003
B34.9	E74	virus infection	metabolic disorders	1	0.004	0	1.0	1	0.4012
B34.9	T78.2	virus infection	anaphylaxis	1	0.004	1	1.0	0	0.401
B34.9	E23.2	virus infection	diabetes insipidus	2	0.003	0	1.0	0	0.401
B34.9	K73.9	virus infection	hepatitis	7	0.001	0	0.0	1	0.40080000000000005
B34.9	E08	virus infection	diabetes	3	NA	0	0	1	0.4006
B34.9	E09	virus infection	diabetes	3	NA	0	0	1	0.4006
B34.9	E12	virus infection	diabetes	3	0.0	0	0	1	0.4006
B34.9	C22.9	virus infection	liver cancer	1	-0.001	0	1.0	1	0.39980000000000004
B34.9	J11.1	virus infection	influenza	1	0.013	1	0.8461538461538461	0	0.37660000000000005
B34.9	I51.4	virus infection	myocarditis	4	0.004	0	0.8333333333333334	0	0.3718795539033457
B34.9	D69.6	virus infection	thrombocytopenia	1	0.013	1	0.8070175438596491	0	0.3674666666666667
B34.9	K83.0	virus infection	cholangitis	1	0.007	1	0.8	0	0.36467826086956523
B34.9	J00	virus infection	rhinosinusitis	1	0.006	1	0.7692307692307693	0	0.35940000000000005
B34.9	C22.0	virus infection	hepatocellular carcinoma	2	0.003	0	0.75	0	0.35474814814814815
B34.9	I42	virus infection	cardiomyopathy	1	0.011	1	0.7377049180327869	0	0.3529809523809524
B34.9	G62.9	virus infection	neuropathy	1	0.014	1	0.6883116883116883	0	0.3453438202247191
B34.9	I67.9	virus infection	cerebrovascular disorders	1	0.011	1	0.65625	0	0.3352135593220339
B34.9	J44.9	virus infection	cold	1	0.017	1	0.625	0	0.3339333333333333
B34.9	G51.0	virus infection	facial paralysis	1	0.004	1	0.6296296296296297	0	0.33336923076923075
B34.9	N30	virus infection	cystitis	1	0.011	1	0.5394736842105263	0	0.3196857142857143
B34.9	N28.9	virus infection	renal insufficiency	1	0.005	1	0.5238095238095238	0	0.3181733905579399
B34.9	E72	virus infection	metabolic disorders	1	-0.001	0	0.5	1	0.3022
B34.9	J96.0	virus infection	acute respiratory failure	3	0.003	0	0.4444444444444444	0	0.3004
B34.9	K50.1	virus infection	crohn disease	1	0.007	1	0.25	0	0.28335862068965517
B34.9	H83.9	virus infection	labyrinthine disease	1	0.004	0	1.0	0	0.24544444444444447
B34.9	K74.60	virus infection	cirrhosis	7	NA	0	0	0	0.2
B34.9	A90	virus infection	dengue fever	2	0.0	0	0	0	0.2
B34.9	C80.1	virus infection	cancer	3	NA	0	0	0	0.2
B34.9	D75.83	virus infection	thrombocythemia	1	NA	0	0	1	0.2
B34.9	E71	virus infection	metabolic disorders	1	0.0	0	0	1	0.2
B34.9	E76	virus infection	metabolic disorders	1	0.0	0	0	1	0.2
B34.9	E77	virus infection	metabolic disorders	1	0.0	0	0	1	0.2
B34.9	E81	virus infection	metabolic disorders	1	NA	0	0	1	0.2
B34.9	E82	virus infection	metabolic disorders	1	NA	0	0	1	0.2
B34.9	E84	virus infection	cystic fibrosis	1	0.0	0	0	1	0.2
B34.9	D72.819	virus infection	leukopenia	1	NA	0	0	1	0.2
B34.9	E70	virus infection	metabolic disorders	1	-0.001	0	0	1	0.2
B34.9	E79	virus infection	metabolic disorders	1	-0.001	0	0	1	0.2
B34.9	R80	virus infection	proteinuria	1	0.0	0	0.8888888888888888	0	0.2
B34.9	J42	virus infection	chronic bronchitis	1	0.002	0	0.7	0	0.1998
B34.9	K83.1	virus infection	cholestasis	1	0.003	0	0.6956521739130435	0	0.1998
B34.9	F20	virus infection	schizophrenia	1	0.002	0	0.3333333333333333	0	0.13999999999999999
B34.9	M77.9	virus infection	enthesopathy	1	0.001	0	0	0	0.10060000000000001
B34.9	D72.810	virus infection	lymphocytopenia	1	NA	0	0	0	0.0
B34.9	G93.41	virus infection	metabolic encephalopathy	1	NA	0	0	0	0.0
B34.9	B08.02	virus infection	contagious pustular dermatitis	1	NA	0	0	0	0.0
B34.9	C53	virus infection	cervical cancer	1	0.0	0	0.0	0	0.0
B34.9	D76.1	virus infection	hemophagocytic syndrome	1	0.0	0	0	0	0.0
B34.9	H04.12	virus infection	dry eye disease	1	NA	0	0	0	0.0
B34.9	A98.4	virus infection	ebola virus disease	1	NA	0	0	0	0.0
B34.9	A69.22	virus infection	polyneuropathy	1	NA	0	0	0	0.0
B34.9	E80.1	virus infection	porphyria cutanea tarda	1	0.0	0	0	0	0.0
B34.9	A98.5	virus infection	korean hemorrhagic fever	1	NA	0	0	0	0.0
B34.9	A91	virus infection	dengue hemorrhagic fever	1	0.0	0	0	0	0.0
B34.9	N46	virus infection	male infertility	1	-0.001	0	0.0	0	0.0
I42.6	I51.7	alcoholic cardiomyopathy	cardiomegaly	2	0.034	1	0.7	1	0.7468000000000001
I42.6	D73.1	alcoholic cardiomyopathy	hypersplenism	1	0.024	1	1.0	0	0.41081948051948053
I42.6	I50.9	alcoholic cardiomyopathy	congestive heart failure	1	0.035	1	0.8484848484848485	0	0.38162500000000005
E66.9	E78.5	obesity	hyperlipidemia	3	0.088	1	0.6435070306038048	1	0.7463014061207609
E66.9	N19	obesity	renal failure	2	0.029	1	0.5776805251641138	1	0.7216
E66.9	E87	obesity	metabolic disorders	4	0.056	1	0.8181530676786843	0	0.5758017738359202
E66.9	I51.9	obesity	heart disease	3	0.043	1	0.7954110898661568	0	0.5682666666666667
E66.9	N18.9	obesity	chronic renal disease	2	0.065	1	0.7623230844314299	0	0.5667554822753504
E66.9	E86	obesity	metabolic disorders	4	0.035	1	0.7845303867403315	0	0.5644247422680413
E66.9	E88	obesity	metabolic disorders	4	0.012	1	0.7849462365591398	0	0.5605220338983051
E66.9	E88.9	obesity	metabolic disease	4	0.007	1	0.7894736842105263	0	0.5604370370370371
E66.9	E83	obesity	metabolic disorders	4	0.025	1	0.763519706691109	0	0.5582983606557377
E66.9	E13	obesity	diabetes	13	0.014	1	0.7717391304347826	0	0.5577039413382219
E66.9	I70	obesity	atheroma	1	0.027	1	0.6972972972972973	1	0.5459764705882354
E66.9	E78	obesity	metabolic disorders	4	0.145	1	0.5699016673792219	0	0.544283870967742
E66.9	I42	obesity	cardiomyopathy	1	0.028	1	0.6641074856046065	1	0.5398352941176471
E66.9	E11	obesity	diabetes	85	0.171	1	0.5039584071842136	0	0.5361333333333334
E66.9	E76	obesity	metabolic disorders	4	0.008	1	0.6666666666666666	0	0.5361333333333334
E66.9	E16.1	obesity	hyperinsulinism	5	0.007	1	0.6111111111111112	0	0.525929411764706
E66.9	I10	obesity	hypertension	17	0.186	1	0.41703663950822073	0	0.5224
E66.9	E80	obesity	metabolic disorders	4	0.005	1	0.5591397849462365	0	0.5156461538461539
E66.9	E74	obesity	metabolic disorders	4	0.009	1	0.5483870967741935	0	0.5152676056338028
E66.9	M54.5	obesity	low back pain	3	0.066	1	0.4839973873285434	0	0.5133448275862069
E66.9	E10	obesity	diabetes	13	0.062	1	0.4541108986615679	0	0.5080631578947368
E66.9	J45	obesity	asthma	9	0.089	1	0.39411206077872746	0	0.5005999999999999
E66.9	E28	obesity	ovarian dysfunction	2	0.017	1	0.4274193548387097	0	0.4976775510204082
E66.9	E84	obesity	cystic fibrosis	4	0.007	1	0.3333333333333333	0	0.4814666666666667
E66.9	I25.10	obesity	coronary artery disease	3	NA	0	0	1	0.4
E66.9	E12	obesity	diabetes	13	-0.001	0	1.0	0	0.4
E66.9	E87.2	obesity	metabolic acidosis	1	0.043	1	0.8443579766536965	0	0.3830181818181818
E66.9	E72	obesity	metabolic disorders	4	0.001	0	0.8181818181818182	0	0.3670666666666667
E66.9	E85	obesity	amyloidosis	4	0.003	0	0.8	0	0.3642000000000001
E66.9	F41.9	obesity	anxiety	1	0.053	1	0.7445117335352006	0	0.36335541401273885
E66.9	E77	obesity	metabolic disorders	4	0.002	0	0.75	0	0.3541809523809524
E66.9	N08	obesity	kidney disease	1	0.037	1	0.6983050847457627	0	0.35120000000000007
E66.9	K76.9	obesity	liver disease	1	0.02	1	0.7083333333333334	0	0.35040000000000004
E66.9	K21.9	obesity	gastroesophageal reflux	1	0.086	1	0.6391206675224647	0	0.34994414414414415
E66.9	E79	obesity	metabolic disorders	4	-0.001	0	0.7222222222222222	0	0.34894066985645933
E66.9	N28.9	obesity	renal insufficiency	1	0.015	1	0.6822916666666666	0	0.3445477411477412
E66.9	D64.9	obesity	anemia	1	0.054	1	0.6203007518796992	0	0.3388210970464135
E66.9	E73	obesity	metabolic disorders	4	0.002	0	0.65625	0	0.33453333333333335
E66.9	I21	obesity	myocardial infarction	1	0.052	1	0.598659405111018	0	0.33433333333333337
E66.9	G93.2	obesity	benign intracranial hypertension	1	0.012	1	0.5581395348837209	0	0.3211489361702128
E66.9	R80	obesity	proteinuria	1	0.018	1	0.5486725663716814	0	0.321
E66.9	K92.9	obesity	gastrointestinal disorders	1	0.006	1	0.5208333333333334	0	0.3177811320754717
E66.9	E88.2	obesity	lipomatosis	1	0.005	1	0.5	0	0.31150810810810814
E66.9	E71	obesity	metabolic disorders	4	0.003	0	0.5	0	0.30750958904109593
E66.9	E70	obesity	metabolic disorders	4	-0.001	0	0.5	0	0.3024
E66.9	K44	obesity	hernia	1	0.071	1	0.41947210368263	0	0.3014
E66.9	E75	obesity	metabolic disorders	4	0.0	0	0.4444444444444444	0	0.3002494623655914
E66.9	O14	obesity	pre-eclampsia	2	0.002	0	0.07692307692307693	0	0.2818810810810811
E66.9	N46	obesity	male infertility	2	0.002	0	0.0	0	0.201
E66.9	E08	obesity	diabetes	13	NA	0	0	0	0.2
E66.9	G47.33	obesity	obstructive sleep apnea	3	NA	0	0	0	0.2
E66.9	C80.1	obesity	cancer	17	NA	0	0	0	0.2
E66.9	E88.81	obesity	metabolic syndrome	4	NA	0	0	0	0.2
E66.9	E81	obesity	metabolic disorders	4	NA	0	0	0	0.2
E66.9	E82	obesity	metabolic disorders	4	NA	0	0	0	0.2
E66.9	K74.60	obesity	cirrhosis	2	NA	0	0	0	0.2
E66.9	R73.03	obesity	glucose intolerance	3	NA	0	0	0	0.2
E66.9	J98.11	obesity	atelectasis	1	NA	0	0	1	0.2
E66.9	N91.2	obesity	amenorrhea	1	0.002	0	0.0	0	0.11371351351351353
E66.9	I27.81	obesity	cor pulmonale	1	NA	0	0	0	0.0
E66.9	H53.6	obesity	night blindness	1	0.0	0	0	0	0.0
E66.9	Q98.0	obesity	hypogonadotropic hypogonadism	1	0.0	0	0.0	0	0.0
E66.9	E28.0	obesity	estrogen excess	1	NA	0	0	0	0.0
E66.9	H40.05	obesity	ocular hypertension	1	NA	0	0	0	0.0
E53.8	I95.1	folic acid deficiency	orthostatic hypotension	2	0.022	1	0.705	1	0.7454000000000001
E53.8	G62.9	folic acid deficiency	neuropathy	11	0.037	1	0.625	1	0.7325454545454546
E53.8	D69.2	folic acid deficiency	purpura	2	0.0	0	1.0	1	0.6000000000000001
E53.8	D69.6	folic acid deficiency	thrombocytopenia	1	0.014	1	0.7222222222222222	1	0.5478571428571429
E53.8	D53.1	folic acid deficiency	megaloblastic anemia	62	0.046	1	0.6666666666666666	0	0.543732283464567
E53.8	D59	folic acid deficiency	hemolytic anemia	2	0.008	1	0.6	0	0.5234769230769232
E53.8	D64.9	folic acid deficiency	anemia	28	0.061	1	0.5368421052631579	0	0.5218
E53.8	G95.9	folic acid deficiency	myelopathy	9	0.008	1	0.2857142857142857	0	0.47486666666666666
E53.8	D52.0	folic acid deficiency	nutritional megaloblastic anemia	1	0.015	1	1.0	0	0.40480000000000005
E53.8	D61.81	folic acid deficiency	pancytopenia	6	NA	0	0	1	0.4
E53.8	G31.9	folic acid deficiency	degenerative disease	1	0.017	1	0.7272727272727273	0	0.35220000000000007
E53.8	G93.9	folic acid deficiency	brain diseases	1	0.011	1	0.7142857142857143	0	0.3501761194029851
