Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
C61	N30	1	0.017	1	0.6655629139072847	0	0.4416434163701068
C61	H53	1	0.003	1	0.6771300448430493	0	0.4414615384615385
C61	C69.6	1	0.002	0	1.0	0	0.3012
C61	N62	1	0.001	0	0.6829268292682927	0	0.29960000000000003
C61	M89.9	1	0.0	0	0.625	0	0.2670666666666667
C61	F52.9	1	0.0	0	0.5	0	0.2
C61	M81.0	3	-0.002	0	NA	0	0.2
C61	M31.1	1	0.002	0	0.0	0	0.1998
C61	E83.81	1	NA	NA	NA	1	0.1
H50.8	H53.2	7	0.027	1	0.7777777777777778	1	0.7609555555555556
H50.8	F41.9	1	-0.001	0	1.0	0	0.30000000000000004
H50.8	H54	1	0.0	0	NA	0	0.1
H50.8	H53.00	22	NA	NA	NA	0	0.0998
H53.2	H54	1	0.012	1	0.8787878787878788	0	0.48152307692307694
I31.3	J81	1	0.033	1	0.8571428571428571	1	0.6782000000000001
I31.3	I51.7	1	0.083	1	0.7960088691796009	1	0.677
I31.3	N19	3	0.031	1	0.5733333333333334	0	0.5242319018404908
I31.3	I87.1	1	0.024	1	0.8333333333333334	0	0.4750363636363637
A48.1	J17	1	0.3	1	1.0	1	0.76
A48.1	J13	1	0.006	1	1.0	1	0.7012131736526948
A48.1	J18	1	0.011	1	0.8214285714285714	1	0.6682666666666668
A48.1	J80	3	0.043	1	1.0	0	0.6115263157894737
A48.1	J86	3	0.006	0	1.0	1	0.6014
A48.1	I42	1	0.015	1	0.4	1	0.584723076923077
A48.1	J15	1	0.005	0	1.0	1	0.5014000000000001
A48.1	J10	1	0.0	0	1.0	1	0.5006
A48.1	J12	1	0.0	0	1.0	1	0.5006
A48.1	N19	1	0.017	1	0.8571428571428571	0	0.4783575757575758
A48.1	J96.0	5	0.005	0	1.0	0	0.4073829787234043
A48.1	J15.9	3	0.0	0	NA	1	0.40080000000000005
A48.1	J42	1	0.0	0	NA	1	0.30060000000000003
A48.1	J67.9	1	0.0	0	NA	1	0.30060000000000003
A48.1	J09	1	0.0	0	NA	1	0.30000000000000004
A48.1	J11	1	0.0	0	NA	1	0.30000000000000004
A48.1	J14	1	0.0	0	NA	1	0.30000000000000004
A48.1	J16	1	0.0	0	NA	1	0.30000000000000004
A48.1	I51.4	1	0.0	0	NA	1	0.30000000000000004
A48.1	G62.9	1	-0.001	0	NA	1	0.30000000000000004
A48.1	I33.9	9	0.0	0	NA	0	0.2
A48.1	J85.2	7	0.0	0	NA	0	0.2
A48.1	M00	3	0.0	0	NA	0	0.2
A48.1	M19.90	2	-0.001	0	NA	0	0.2
A48.1	J01	1	0.0	0	NA	0	0.1
A48.1	N17.1	1	0.0	0	NA	0	0.1
A48.1	K85	1	-0.001	0	NA	0	0.1
A48.1	L03.90	2	NA	NA	NA	0	0.0998
J17	J96.0	1	0.035	1	0.7333333333333333	1	0.6557411764705883
E55	E21.3	25	0.044	1	0.7523809523809524	1	0.7592761904761904
E55	I42.0	4	0.005	1	0.39285714285714285	1	0.6802647887323945
E55	M81.0	2	0.025	1	0.7857142857142857	0	0.5635756097560976
E55	K92.9	1	0.007	1	0.3	1	0.5628000000000001
E55	I10	3	0.03	1	0.27634194831013914	0	0.46420000000000006
E55	I50.9	1	0.019	1	0.6751054852320675	0	0.4443310344827587
E55	I51.7	1	0.014	1	0.6309963099630996	0	0.43433333333333335
E55	L80	1	0.007	1	0.6	0	0.42862857142857147
E55	M89.9	1	0.004	1	0.5714285714285714	0	0.4221489361702128
E55	L65.9	1	0.006	1	0.5555555555555556	0	0.4213272727272727
E55	N46	1	0.004	0	0.0	1	0.33313333333333334
E55	G72.9	4	0.002	0	0.5	0	0.3018
E55	G12.2	1	0.002	0	0.9090909090909091	0	0.30000000000000004
E55	M21.16	1	-0.001	0	0.5714285714285714	0	0.26060000000000005
E55	E83.51	11	NA	NA	NA	1	0.20040000000000002
E55	D75.81	2	NA	NA	NA	1	0.2
E55	D81	1	0.0	0	NA	0	0.1
E55	E83.81	1	NA	NA	NA	0	-0.1
E21.3	K59.0	1	0.015	1	0.5793103448275863	1	0.6218
E21.3	K85.9	13	0.012	1	0.7333333333333333	0	0.5514000000000001
E21.3	E16.4	1	0.0	0	1.0	0	0.3008
E21.3	M89.9	2	-0.002	0	0.0	0	0.2
E21.3	H18.42	1	NA	NA	NA	0	0.0
E21.3	G93.41	1	NA	NA	NA	0	-0.1
D45	I67.9	2	0.01	1	0.782608695652174	1	0.7585217391304349
D45	I21	1	0.01	1	0.6727272727272727	1	0.6394
D45	C92.0	2	0.016	1	1.0	0	0.6042000000000001
D45	I63	4	0.009	1	0.725	0	0.5491598736176935
D45	K55.9	1	-0.001	0	1.0	1	0.5
D45	I82.0	4	0.0	0	0.3333333333333333	1	0.46986666666666665
D45	C94.0	1	0.0	0	NA	0	0.1
D45	D68.0	1	-0.001	0	NA	0	0.1
D45	D75.81	3	NA	NA	NA	0	0.0
D45	D75.83	1	NA	NA	NA	0	-0.1
D45	C95.90	1	NA	NA	NA	0	-0.1
D45	I73.81	1	NA	NA	NA	0	-0.1
J81	J80	1	0.034	1	0.9230769230769231	1	0.6930714082503557
J81	J96.0	10	0.054	1	0.6666666666666666	0	0.5465468940316688
J81	I50.81	1	NA	NA	NA	1	0.1
N20.0	N08	2	0.013	1	0.7777777777777778	1	0.7581555555555555
N20.0	N19	2	0.031	1	0.6624203821656051	1	0.738778947368421
N20.0	N16	2	0.006	1	0.6	1	0.7213361050328229
N20.0	N11	1	0.029	1	0.7	1	0.6474666666666666
N20.0	N13.6	1	0.057	1	0.8181818181818182	0	0.4787759188846642
N20.0	N13.30	2	NA	NA	NA	0	0.0
N20.0	K56.609	1	NA	NA	NA	0	-0.1
E13	D64.9	2	0.018	1	0.616	1	0.7270290598290599
E13	I42	11	0.005	1	0.375	1	0.6772
E13	H54	44	0.008	1	1.0	0	0.6020000000000001
E13	G30	2	0.011	1	0.9	0	0.58405
E13	I67.9	4	0.007	1	0.85	0	0.573353488372093
E13	I20.0	1	0.004	1	0.29411764705882354	1	0.5614
E13	E87.2	2	0.024	1	0.7446808510638298	0	0.555219512195122
E13	M14.6	3	0.014	1	0.75	0	0.5550827067669173
E13	N18.9	11	0.036	1	0.6705882352941176	0	0.5447333333333333
E13	N08	27	0.036	1	0.6428571428571429	0	0.5387813953488372
E13	N28.9	3	0.009	1	0.625	0	0.5316347826086957
E13	G62.9	59	0.022	1	0.5428571428571428	0	0.5191122362869198
E13	H26	7	0.01	1	0.5465116279069767	0	0.517
E13	I70	14	0.011	1	0.5294117647058824	0	0.5125111111111111
E13	D73.5	2	0.026	1	0.5	0	0.509
E13	N19	43	0.024	1	0.5	0	0.508
E13	E72	1	0.012	1	1.0	0	0.5030000000000001
E13	I51.9	3	0.003	0	0.5	1	0.5012
E13	E78.5	7	0.014	1	0.4634146341463415	0	0.5
E13	E88	1	0.008	1	0.9090909090909091	0	0.48855294117647063
E13	H40	1	0.01	1	0.8823529411764706	0	0.481625
E13	R80	2	0.013	1	0.3333333333333333	0	0.47366666666666674
E13	I50.9	1	0.007	1	0.8333333333333334	0	0.47282857142857143
E13	E55	1	0.012	1	0.7878787878787878	0	0.463762962962963
E13	E87	1	0.041	1	0.7575757575757576	0	0.46360000000000007
E13	N17.9	1	0.038	1	0.7290322580645161	0	0.45789221556886234
E13	E83	1	0.015	1	0.7222222222222222	0	0.45200000000000007
E13	E86	1	0.028	1	0.6625	0	0.44330526315789476
E13	H35.9	3	0.005	0	1.0	0	0.4053666666666667
E13	E78	1	0.02	1	0.43434343434343436	0	0.4
E13	E80	1	0.005	1	0.4	0	0.3982836193447738
E13	I10	1	0.024	1	0.34890965732087226	0	0.3941076923076923
E13	I51.4	1	0.006	1	0.3333333333333333	0	0.38920000000000005
E13	E85	1	0.005	0	1.0	0	0.3410000000000001
E13	H90.5	1	0.003	0	1.0	0	0.3024
E13	M89.9	2	0.001	0	0.5	0	0.30100000000000005
E13	E53.0	1	0.0	0	NA	1	0.30060000000000003
E13	A16	3	0.0	0	0.5	0	0.30000000000000004
E13	I67.5	1	0.0	0	NA	1	0.30000000000000004
E13	L65.9	1	0.0	0	1.0	0	0.30000000000000004
E13	H44	4	-0.001	0	0.5	0	0.30000000000000004
E13	F01	1	-0.001	0	1.0	0	0.30000000000000004
E13	H33.2	1	0.001	0	0.5	0	0.25
E13	I72.9	8	0.0	0	0.0	0	0.22039999999999998
E13	E77	1	0.0	0	0.5	0	0.2
E13	F52.9	2	0.0	0	NA	0	0.2
E13	H49.2	2	0.0	0	NA	0	0.2
E13	I51.5	2	0.0	0	NA	0	0.2
E13	M81.0	6	0.0	0	NA	0	0.2
E13	A18	3	0.0	0	0.0	0	0.2
E13	O40	3	0.0	0	NA	0	0.2
E13	N46	2	0.0	0	NA	0	0.2
E13	M19.90	1	0.001	0	0.0	0	0.1998
E13	H21.1	1	0.0	0	NA	0	0.1998
E13	E70	1	0.0	0	NA	0	0.1
E13	E71	1	0.0	0	NA	0	0.1
E13	E73	1	0.0	0	NA	0	0.1
E13	E74	1	0.0	0	NA	0	0.1
E13	E75	1	0.0	0	NA	0	0.1
E13	E76	1	0.0	0	NA	0	0.1
E13	E79	1	0.0	0	NA	0	0.1
E13	E16.9	1	0.0	0	NA	0	0.1
E13	I25.6	1	0.0	0	NA	0	0.1
E13	B45.0	1	0.0	0	NA	0	0.1
E13	O14	1	-0.001	0	NA	0	0.1
E13	N18.6	45	NA	NA	NA	0	0.0998
E13	I25.10	3	NA	NA	NA	0	0.0
E13	K31.84	3	NA	NA	NA	0	0.0
E13	A69.22	5	NA	NA	NA	0	0.0
E13	E81	1	NA	NA	NA	0	0.0
E13	E82	1	NA	NA	NA	0	0.0
E13	H02.59	1	NA	NA	NA	0	-0.1
E13	H35.81	1	NA	NA	NA	0	-0.1
E13	D72.810	1	NA	NA	NA	0	-0.1
E13	R73.03	1	NA	NA	NA	0	-0.1
D86	N08	2	0.012	1	0.7777777777777778	1	0.7579555555555555
D86	N19	7	0.009	1	0.6206896551724138	1	0.7262
D86	N18.9	1	0.014	1	0.7719298245614035	1	0.6582983606557378
D86	I77.6	1	0.01	1	0.7272727272727273	1	0.6500588235294118
D86	I26	1	0.007	1	0.7083333333333334	1	0.6442838709677419
D86	N16	2	0.022	1	1.0	0	0.6053999999999999
D86	D73.1	2	0.0	0	1.0	1	0.6000000000000001
D86	E23.2	4	-0.001	0	1.0	1	0.6000000000000001
D86	K76.9	2	0.004	0	0.7857142857142857	1	0.5596235294117647
D86	G62.9	2	0.011	1	0.71875	0	0.5481922902494332
D86	I89.8	3	0.01	1	0.5	0	0.5026
D86	J96.0	1	0.002	0	1.0	1	0.5010000000000001
D86	J98.4	2	0.022	1	0.45652173913043476	0	0.5
D86	G56.0	2	0.001	0	0.375	1	0.47897777777777784
D86	G58.7	1	0.019	1	0.8	0	0.46696034115138596
D86	F41.9	1	0.005	1	0.8115942028985508	0	0.4660649572649573
D86	I31.3	1	0.009	1	0.7692307692307693	0	0.4593757575757576
D86	N12	1	0.004	1	0.7619047619047619	0	0.45780000000000004
D86	I44.3	1	0.005	1	0.6666666666666666	0	0.43760000000000004
D86	K11.2	1	0.004	1	0.6666666666666666	0	0.4370938775510204
D86	M19.90	1	0.008	1	0.5833333333333334	0	0.4253636363636364
D86	I67.9	1	-0.001	0	0.5625	1	0.42123669250646
D86	H49.0	1	0.003	0	0.5	1	0.40280000000000005
D86	G93.2	4	0.003	0	1.0	0	0.4024
D86	H46	1	0.013	1	0.4	0	0.39980000000000004
D86	K76.6	2	0.001	0	0.75	0	0.38120000000000004
D86	H40.1	3	0.002	0	0.5882352941176471	0	0.3678666666666667
D86	K83.1	2	0.0	0	0.5714285714285714	0	0.36746666666666666
D86	I71.9	1	0.001	0	1.0	0	0.30100000000000005
D86	M33.2	1	0.0	0	NA	1	0.30100000000000005
D86	K72.1	1	0.0	0	NA	1	0.30000000000000004
D86	K74.0	1	0.003	0	0.75	0	0.2998
D86	H02.4	1	0.002	0	0.7142857142857143	0	0.2998
D86	E83.52	4	NA	NA	NA	1	0.201
D86	I27.20	4	NA	NA	NA	1	0.2
D86	K74.60	2	NA	NA	NA	1	0.2
D86	E04.2	1	0.002	0	0.42857142857142855	0	0.2
D86	L60.3	1	0.0	0	NA	0	0.1
D86	N46	1	0.0	0	NA	0	0.1
D86	D72.819	1	NA	NA	NA	1	0.1
D86	L65.9	1	-0.001	0	NA	0	0.1
D86	J98.11	2	NA	NA	NA	0	0.1
D86	K05.10	2	NA	NA	NA	0	0.0
D86	N18.6	2	NA	NA	NA	0	0.0
D86	R91.1	1	NA	NA	NA	0	0.0
D86	I31.4	1	NA	NA	NA	0	-0.1
D86	A69.22	1	NA	NA	NA	0	-0.1
D86	K56.609	1	NA	NA	NA	0	-0.1
D86	H35.06	1	NA	NA	NA	0	-0.1
D86	K76.81	1	NA	NA	NA	0	-0.1
D86	J98.51	1	NA	NA	NA	0	-0.1
D86	N70.91	1	NA	NA	NA	0	-0.1
D86	H04.41	1	NA	NA	NA	0	-0.1
D86	H15.03	1	NA	NA	NA	0	-0.1
D86	I50.2	1	NA	NA	NA	0	-0.1
I05.1	I50.9	2	0.024	1	0.7619047619047619	1	0.7571809523809525
I05.1	I10	3	0.013	1	0.49333333333333335	1	0.7014
I05.1	I27.20	5	NA	NA	NA	1	0.2157846153846154
J94.2	I87.1	1	0.015	1	0.5	1	0.6034
J94.2	I72	1	0.007	1	1.0	0	0.5018
J94.2	J96.0	1	0.004	0	0.3333333333333333	1	0.3878864864864865
N20	N08	2	0.01	1	0.7666666666666667	1	0.7553333333333334
N20	N13.9	3	0.019	1	0.7575757575757576	1	0.7553151515151515
N20	N19	6	0.03	1	0.6631016042780749	1	0.7386840764331211
N20	N11.1	1	0.01	1	0.875	1	0.6780285714285714
N20	N13.6	4	0.055	1	0.8583333333333333	0	0.5842
N20	N18	2	0.036	1	0.8208232445520581	0	0.5732539682539683
N20	N18.9	1	0.036	1	0.7829614604462475	0	0.46680904311251314
N20	K56.0	1	0.005	1	0.7058823529411765	0	0.44725454545454546
N20	N16	4	0.004	0	0.6666666666666666	0	0.3738
N20	N13.30	2	NA	NA	NA	1	0.2
N20	N18.6	1	NA	NA	NA	1	0.1
K29.7	K92.0	3	0.064	1	0.7105855855855856	1	0.7549171171171172
K29.7	K25	1	0.154	1	0.77111812127585	0	0.48943129251700684
K29.7	K31.83	1	NA	NA	NA	1	0.1
E85	N08	4	0.066	1	0.7073170731707317	1	0.7546634146341464
E85	N19	25	0.018	1	0.6	1	0.7240666666666666
E85	I42.0	1	0.005	1	0.5714285714285714	1	0.6182000000000001
E85	N04	18	0.057	1	0.8518518518518519	0	0.5834851258581236
E85	G62.9	5	0.021	1	0.8636363636363636	0	0.5793623188405798
E85	D73.0	1	0.006	1	0.3333333333333333	1	0.5707025641025641
E85	R80	3	0.032	1	0.7333333333333333	0	0.5552
E85	N28.9	2	0.012	1	0.7142857142857143	0	0.5475333333333333
E85	I51.9	2	0.002	0	0.6666666666666666	1	0.5365333333333333
E85	I42	5	0.014	1	0.6153846153846154	0	0.5304
E85	I42.5	1	0.049	1	1.0	0	0.5142590163934426
E85	I49.5	1	0.009	1	0.5714285714285714	0	0.42358181818181817
E85	M35.0	1	0.008	1	0.5	0	0.4123484662576687
E85	K83.1	4	0.004	0	1.0	0	0.40459999999999996
E85	K76.9	2	0.004	0	0.8333333333333334	0	0.3883142857142857
E85	I10	1	0.016	1	0.3	0	0.38700000000000007
E85	G56.0	1	0.011	1	0.19148936170212766	0	0.37620000000000003
E85	H02.4	1	0.003	0	0.0	1	0.3048
E85	G83.0	1	0.0	0	NA	1	0.3004
E85	Q31.3	2	0.0	0	NA	0	0.2
E85	G40.909	2	NA	NA	NA	1	0.2
E85	K81	1	0.0	0	0.25	0	0.2
E85	D73.5	1	0.0	0	NA	0	0.18952038834951457
E85	D69.2	1	0.0	0	NA	0	0.1
E85	N25.1	1	0.0	0	NA	0	0.1
E85	I50.84	1	NA	NA	NA	1	0.1
E85	H35.9	1	0.0	0	NA	0	0.1
E85	Q38.2	4	NA	NA	NA	0	0.0
E85	A69.22	2	NA	NA	NA	0	0.0
E85	N18.6	4	NA	NA	NA	0	0.0
E85	E72.20	2	NA	NA	NA	0	0.0
E85	K31.84	1	NA	NA	NA	0	-0.1
E85	E27.40	1	NA	NA	NA	0	-0.1
G35	G62.9	2	0.009	1	0.7631578947368421	1	0.7544315789473686
G35	H51.2	2	0.012	1	1.0	0	0.6032
G35	G25.2	8	0.003	0	1.0	1	0.601
G35	G50.0	19	0.049	1	0.88	0	0.5878670713201821
G35	M21.37	2	0.016	1	0.8148148148148148	0	0.5680666666666667
G35	G82.2	4	0.027	1	0.7931034482758621	0	0.566162962962963
G35	H46	7	0.09	1	0.6515151515151515	0	0.5512
G35	H47.2	2	0.027	1	0.7142857142857143	0	0.5510814814814815
G35	J96.0	1	0.006	1	0.8888888888888888	0	0.4823777777777778
G35	G82.5	1	0.015	1	0.8571428571428571	0	0.4776
G35	G24	1	0.005	1	0.8181818181818182	0	0.46766666666666673
G35	M41.9	1	0.008	1	0.5882352941176471	0	0.42658064516129035
G35	G91.1	1	0.004	0	0.5	1	0.4044
G35	G95.9	1	0.024	1	0.3157894736842105	0	0.38980000000000004
G35	H90.5	1	0.003	0	0.8	0	0.2998
G35	H55.0	5	NA	NA	NA	1	0.2
G35	F52.9	2	0.0	0	NA	0	0.2
G35	G46.3	1	0.0	0	NA	0	0.1
G35	H46.1	1	NA	NA	NA	0	-0.1
G35	G40.909	1	NA	NA	NA	0	-0.1
G35	D72.810	1	NA	NA	NA	0	-0.1
I25.3	I47.2	1	0.062	1	0.7619047619047619	0	0.46786666666666665
I82.0	K76.6	1	0.027	1	0.6666666666666666	0	0.4442571428571429
I82.0	I85.01	1	NA	NA	NA	1	0.1
I82.0	K72.1	1	0.0	0	NA	0	0.1
I82.0	K74.60	5	NA	NA	NA	0	0.0
I82.0	K76.82	1	NA	NA	NA	0	-0.1
E06.0	E03.9	2	0.008	1	0.75	1	0.7516
E06.0	E05.9	4	0.0	0	NA	0	0.2
E06.0	J98.51	2	NA	NA	NA	0	0.0
M34.0	I73.0	40	0.064	1	0.6923076923076923	1	0.7512615384615384
M34.0	Q18.5	9	0.16	1	1.0	0	0.635338344914719
M34.0	J84.9	4	0.055	1	1.0	0	0.614684389782403
M34.0	N08	2	0.013	1	1.0	0	0.6032
M34.0	I10	5	0.005	1	0.7692307692307693	0	0.5565555555555556
M34.0	M60	1	0.017	1	1.0	0	0.5052000000000001
M34.0	K22.9	1	0.011	1	1.0	0	0.5026260869565218
M34.0	N19	6	0.006	1	0.5	0	0.5014000000000001
M34.0	I51.4	4	0.0	0	NA	0	0.2
M34.0	I27.20	8	NA	NA	NA	1	0.2
M34.0	I89.0	1	0.0	0	NA	0	0.17560000000000003
M34.0	E20	1	0.0	0	NA	0	0.1
M34.0	N04	1	0.0	0	NA	0	0.1
M34.0	L30.9	1	0.0	0	0.0	0	0.1
M34.0	L28.2	1	0.0	0	NA	0	0.1
M34.0	G72.9	1	0.0	0	NA	0	0.1
M34.0	L50	1	0.0	0	NA	0	0.1
M34.0	M89.5	1	0.0	0	NA	0	0.1
M34.0	J98.4	1	0.0	0	NA	0	0.1
M34.0	N18.6	1	NA	NA	NA	1	0.1
M34.0	I63	1	-0.001	0	NA	0	0.1
E20	I42	3	0.005	1	0.75	1	0.7510000000000001
E20	G25.3	1	0.01	1	1.0	0	0.5024
E20	G72.9	1	0.01	1	1.0	0	0.5024
E20	E21.3	1	0.061	1	0.5666666666666667	0	0.43345906040268456
E20	G93.9	1	0.0	0	0.0	1	0.30000000000000004
E20	G93.2	1	0.0	0	NA	1	0.30000000000000004
E20	H26	2	0.003	0	0.41379310344827586	0	0.30000000000000004
E20	M89.9	1	-0.001	0	NA	0	0.1
I81	K76.6	23	0.171	1	0.5819672131147541	1	0.7505934426229508
I81	I85.01	2	NA	NA	NA	1	0.2
I81	I83.90	1	NA	NA	NA	1	0.1
I81	I89.8	1	0.0	0	NA	0	0.1
I81	G83.4	1	-0.001	0	NA	0	0.1
I81	P91.82	1	NA	NA	NA	0	-0.1
I25.5	I50.9	6	0.13	1	0.6216216216216216	1	0.7503243243243243
I25.5	Q23.3	3	0.0	0	NA	0	0.2
I25.5	I50.84	6	NA	NA	NA	1	0.2
I25.5	I50.20	2	NA	NA	NA	1	0.2
B34.9	E13	3	0.007	1	0.7333333333333333	1	0.7480666666666667
B34.9	E11	4	0.021	1	0.5322896281800391	1	0.7110282208588958
B34.9	E10	3	0.024	1	0.36666666666666664	1	0.6795714285714286
B34.9	E80	1	0.006	1	0.8	1	0.661800583090379
B34.9	E86	1	0.027	1	0.7763713080168776	1	0.6612
B34.9	E83	1	0.017	1	0.7851851851851852	1	0.6612
B34.9	E87	1	0.02	1	0.7703081232492998	1	0.6599333333333334
B34.9	B02	1	0.015	1	0.7352941176470589	1	0.6514
B34.9	E88	1	0.006	1	0.6818181818181818	1	0.6394595482546201
B34.9	E75	1	0.007	1	0.6666666666666666	1	0.6365454545454545
B34.9	E78	1	0.025	1	0.6235154394299287	1	0.631832558139535
B34.9	E73	1	0.01	1	0.6363636363636364	1	0.6315999999999999
B34.9	C50	1	0.004	1	0.503448275862069	1	0.6018000000000001
B34.9	J80	2	0.003	0	1.0	1	0.601
B34.9	K76.9	12	0.008	1	0.8	0	0.5629555555555555
B34.9	N08	3	0.007	1	0.6875	0	0.5423304347826087
B34.9	M19.90	2	0.005	1	0.6842105263157895	0	0.5419666666666667
B34.9	N19	2	0.016	1	0.6666666666666666	0	0.5397853658536585
B34.9	G93.9	3	0.007	1	0.6428571428571429	0	0.5339931034482759
B34.9	E85	2	0.004	0	0.6	1	0.5240769230769231
B34.9	N12	2	0.011	1	0.5576923076923077	0	0.5195185185185185
B34.9	J45	8	0.032	1	0.48121387283236994	0	0.5032000000000001
B34.9	G03	1	0.005	1	1.0	0	0.5014000000000001
B34.9	E74	1	0.004	0	1.0	1	0.5012000000000001
B34.9	T78.2	1	0.004	1	1.0	0	0.5012000000000001
B34.9	C22.9	1	-0.001	0	1.0	1	0.5
B34.9	J11.1	1	0.013	1	0.8461538461538461	0	0.4752
B34.9	D69.6	1	0.013	1	0.8070175438596491	0	0.46735294117647064
B34.9	K83.0	1	0.007	1	0.8	0	0.46463636363636374
B34.9	J00	1	0.006	1	0.7692307692307693	0	0.4592654260528894
B34.9	I42	1	0.011	1	0.7377049180327869	0	0.45360000000000006
B34.9	G62.9	1	0.014	1	0.6883116883116883	0	0.4454894308943089
B34.9	I67.9	1	0.011	1	0.65625	0	0.43538807947019875
B34.9	J44.9	1	0.017	1	0.625	0	0.43433333333333335
B34.9	G51.0	1	0.004	1	0.6296296296296297	0	0.43393333333333334
B34.9	N30	1	0.011	1	0.5394736842105263	0	0.4204940430925222
B34.9	N28.9	1	0.005	1	0.5238095238095238	0	0.41873333333333335
B34.9	E23.2	2	0.003	0	1.0	0	0.40266110056925997
B34.9	K73.9	7	0.001	0	0.0	1	0.40180000000000005
B34.9	E12	3	0.0	0	NA	1	0.4014
B34.9	E72	1	-0.001	0	0.5	1	0.4
B34.9	I51.4	4	0.004	0	0.8333333333333334	0	0.38811428571428574
B34.9	K50.1	1	0.007	1	0.25	0	0.3825529411764706
B34.9	C22.0	2	0.003	0	0.75	0	0.38200000000000006
B34.9	H83.9	1	0.004	0	1.0	0	0.3206
B34.9	E71	1	0.0	0	NA	1	0.30000000000000004
B34.9	E76	1	0.0	0	NA	1	0.30000000000000004
B34.9	E77	1	0.0	0	NA	1	0.30000000000000004
B34.9	E84	1	0.0	0	NA	1	0.30000000000000004
B34.9	E70	1	-0.001	0	NA	1	0.30000000000000004
B34.9	E79	1	-0.001	0	NA	1	0.30000000000000004
B34.9	J96.0	3	0.003	0	0.4444444444444444	0	0.30000000000000004
B34.9	R80	1	0.0	0	0.8888888888888888	0	0.30000000000000004
B34.9	J42	1	0.002	0	0.7	0	0.2998
B34.9	K83.1	1	0.003	0	0.6956521739130435	0	0.2998
B34.9	E08	3	NA	NA	NA	1	0.2404
B34.9	E09	3	NA	NA	NA	1	0.24000000000000002
B34.9	A90	2	0.0	0	NA	0	0.2
B34.9	F20	1	0.002	0	0.3333333333333333	0	0.2
B34.9	M77.9	1	0.001	0	NA	0	0.1998
B34.9	C53	1	0.0	0	0.0	0	0.1
B34.9	D75.83	1	NA	NA	NA	1	0.1
B34.9	D76.1	1	0.0	0	NA	0	0.1
B34.9	E81	1	NA	NA	NA	1	0.1
B34.9	E82	1	NA	NA	NA	1	0.1
B34.9	D72.819	1	NA	NA	NA	1	0.1
B34.9	E80.1	1	0.0	0	NA	0	0.1
B34.9	A91	1	0.0	0	NA	0	0.1
B34.9	N46	1	-0.001	0	0.0	0	0.1
B34.9	K74.60	7	NA	NA	NA	0	0.0
B34.9	C80.1	3	NA	NA	NA	0	0.0
B34.9	D72.810	1	NA	NA	NA	0	-0.1
B34.9	G93.41	1	NA	NA	NA	0	-0.1
B34.9	B08.02	1	NA	NA	NA	0	-0.1
B34.9	H04.12	1	NA	NA	NA	0	-0.1
B34.9	A98.4	1	NA	NA	NA	0	-0.1
B34.9	A69.22	1	NA	NA	NA	0	-0.1
B34.9	A98.5	1	NA	NA	NA	0	-0.1
I42.6	I51.7	2	0.034	1	0.7	1	0.7468000000000001
I42.6	D73.1	1	0.024	1	1.0	0	0.508
I42.6	I50.9	1	0.035	1	0.8484848484848485	0	0.48032307692307696
E66.9	E78.5	3	0.088	1	0.6435070306038048	1	0.7463014061207609
E66.9	N19	2	0.029	1	0.5776805251641138	1	0.7216
E66.9	I70	1	0.027	1	0.6972972972972973	1	0.6464965517241379
E66.9	I42	1	0.028	1	0.6641074856046065	1	0.6407352905931696
E66.9	E87	4	0.056	1	0.8181530676786843	0	0.5772666666666667
E66.9	I51.9	3	0.043	1	0.7954110898661568	0	0.5704424778761062
E66.9	N18.9	2	0.065	1	0.7623230844314299	0	0.5678666666666667
E66.9	E86	4	0.035	1	0.7845303867403315	0	0.5658000000000001
E66.9	E88	4	0.012	1	0.7849462365591398	0	0.5613384615384616
E66.9	E88.9	4	0.007	1	0.7894736842105263	0	0.5612252873563219
E66.9	E83	4	0.025	1	0.763519706691109	0	0.559389247311828
E66.9	E13	13	0.014	1	0.7717391304347826	0	0.5587894736842105
E66.9	E78	4	0.145	1	0.5699016673792219	0	0.5460344086021506
E66.9	E11	85	0.171	1	0.5039584071842136	0	0.5377333333333333
E66.9	E76	4	0.008	1	0.6666666666666666	0	0.5376000000000001
E66.9	E16.1	5	0.007	1	0.6111111111111112	0	0.5273851851851852
E66.9	I10	17	0.186	1	0.41703663950822073	0	0.5238222222222222
E66.9	E80	4	0.005	1	0.5591397849462365	0	0.5184469945355191
E66.9	E74	4	0.009	1	0.5483870967741935	0	0.5172326100433975
E66.9	M54.5	3	0.066	1	0.4839973873285434	0	0.5144888888888889
E66.9	E10	13	0.062	1	0.4541108986615679	0	0.5050000000000001
E66.9	J45	9	0.089	1	0.39411206077872746	0	0.5
E66.9	E28	2	0.017	1	0.4274193548387097	0	0.49548292682926837
E66.9	E87.2	1	0.043	1	0.8443579766536965	0	0.4812610169491526
E66.9	E84	4	0.007	1	0.3333333333333333	0	0.47237325227963534
E66.9	F41.9	1	0.053	1	0.7445117335352006	0	0.4633554140127389
E66.9	N08	1	0.037	1	0.6983050847457627	0	0.4518820143884892
E66.9	K76.9	1	0.02	1	0.7083333333333334	0	0.45100000000000007
E66.9	K21.9	1	0.086	1	0.6391206675224647	0	0.4501761194029851
E66.9	N28.9	1	0.015	1	0.6822916666666666	0	0.4447830508474576
